Current
0.027
0.026
0.027
0.027
0.027
0.027
0.026
0.027
0.027
0.027
0.027
0.027
0.026
0.027
0.027
0.027
0.027
0.027
0.027
0.027
0.026
0.025
0.027
0.026
0.027
0.027
0.027
0.027
0.027
0.027
0.026
0.027
0.026
0.026
0.027
0.027
0.026
0.026
0.026
0.027
0.027
0.025
0.026
0.026
0.027
0.027
0.027
0.025
0.027
0.027
0.027
0.027
0.026
0.026
0.027
0.026
0.027
0.027
0.027
0.025
0.026
0.027
0.026
0.027
0.026
0.026
0.027
0.026
0.027
0.027
0.026
0.026
0.026
0.027
0.027
0.027
0.027
0.026
0.026
0.026
0.027
0.027
0.027
0.026
0.026
0.026
0.026
0.026
0.026
0.026
0.026
0.026
0.026
0.027
0.026
0.027
0.026
0.027
0.026
0.026
0.026
0.027
0.025
0.027
0.026
0.026
0.025
0.026
0.027
0.027
0.027
0.026
0.027
0.027
0.027
0.026
0.025
0.027
0.027
0.027
0.025
0.026
0.027
0.027
0.027
0.027
0.027
0.026
0.027
0.026
0.027
0.026
0.026
0.027
0.027
0.027
0.027
0.026
0.027
0.027
0.026
0.027
0.027
0.026
0.027
0.027
0.027
0.026
0.026
0.027
0.027
0.026
0.027
0.027
0.025
0.027
0.026
0.026
0.026
0.026
0.027
0.027
0.026
0.025
0.026
0.025
0.027
0.027
0.026
0.027
0.026
0.027
0.027
0.027
0.026
0.027
0.026
0.026
0.026
0.026
0.027
0.027
0.026
0.026
0.027
0.026
0.026
0.027
0.027
0.026
0.027
0.027
0.027
0.027
0.026
0.026
0.026
0.026
0.027
0.026
0.027
0.026
0.025
0.026
0.027
0.026
0.027
0.027
0.027
0.027
0.027
0.027
0.026
0.026
0.026
0.026
0.027
0.026
0.026
0.026
0.027
0.027
0.026
0.027
0.027
0.027
0.027
0.026
0.027
0.027
0.026
0.027
0.026
0.027
0.026
0.027
0.027
0.027
0.027
0.026
0.026
0.027
0.026
0.027
0.025
0.026
0.027
0.026
0.026
0.026
0.026
0.027
0.025
0.027
0.027
0.026
0.027
0.027
0.027
0.027
0.026
0.026
0.027
0.027
0.027
0.026
0.025
0.025
0.027
0.027
0.027
0.027
0.027
0.027
0.027
0.027
0.027
0.027
0.026
0.026
0.025
0.027
0.027
0.026
0.027
0.026
0.027
0.025
0.026
0.026
0.026
0.026
0.026
0.027
0.025
0.027
0.026
0.026
0.027
0.027
0.026
0.027
0.027
0.027
0.027
0.027
0.027
0.026
0.026
0.026
0.027
0.026
0.026
0.026
0.027
0.027
0.025
0.026
0.026
0.026
0.026
0.025
0.027
0.026
0.027
0.026
0.026
0.027
0.026
0.027
0.027
0.026
0.026
0.027
0.027
0.027
0.026
0.027
0.027
0.026
0.026
0.027
0.027
0.025
0.026
0.027
0.026
0.026
0.027
0.027
0.027
0.026
0.027
0.026
0.027
0.026
0.027
0.027
0.027
0.027
0.026
0.027
0.027
0.027
0.027
0.025
0.025
0.026
0.027
0.027
0.027
0.025
0.027
0.026
0.027
0.027
0.026
0.027
0.027
0.026
0.027
0.025
0.027
0.026
0.027
0.027
0.026
0.027
0.027
0.025
0.027
0.027
0.026
0.027
0.027
0.027
0.027
0.027
0.026
0.027
0.027
0.025
0.026
0.027
0.027
0.027
0.027
0.025
0.025
0.027
0.027
0.027
0.027
0.027
0.027
0.027
0.027
0.027
0.027
0.027
0.027
0.027
0.027
0.027
0.027
0.027
0.027
0.026
0.027
0.027
0.026
0.026
0.027
0.027
0.027
0.026
0.027
0.026
0.026
0.026
0.027
0.027
0.027
0.026
0.027
0.026
0.027
0.027
0.026
0.026
0.026
0.026
0.026
0.027
0.025
0.026
0.026
0.026
0.027
0.026
0.027
0.027
0.026
0.027
0.027
0.026
0.027
0.026
0.027
0.026
0.027
0.027
0.026
0.027
0.027
0.026
0.027
0.025
0.026
0.027
0.027
0.026
0.027
0.026
0.027
0.027
0.027
0.027
0.027
0.027
0.026
0.026
0.027
0.027
0.027
0.026
0.026
0.027
0.026
0.026
0.027
0.026
0.027
0.027
0.027
0.027
0.027
0.025
0.026
0.026
0.027
0.026
0.027
0.026
0.027
0.027
0.027
0.027
0.027
0.027
0.027
0.026
0.026
0.026
0.027
0.027
0.027
0.027
0.027
0.027
0.026
0.025
0.025
0.027
0.026
0.026
0.026
0.026
0.026
0.026
0.027
0.026
0.027
0.027
0.026
0.026
0.026
0.027
0.027
0.025
0.027
0.026
0.027
0.027
0.027
0.027
0.026
0.027
0.026
0.027
0.027
0.026
0.027
0.027
0.027
0.026
0.027
0.026
0.027
0.027
0.026
0.025
0.027
0.026
0.027
0.027
0.026
0.027
0.025
0.027
0.027
0.027
0.026
0.025
0.027
0.026
0.025
0.026
0.027
0.027
0.027
0.026
0.026
0.027
0.026
0.025
0.027
0.027
0.026
0.027
0.026
0.026
0.025
0.027
0.026
0.027
0.025
0.026
0.027
0.025
0.026
0.027
0.026
0.026
0.026
0.026
0.027
0.027
0.027
0.027
0.027
0.027
0.026
0.027
0.027
0.027
0.026
0.026
0.027
0.027
0.026
0.026
0.025
0.027
0.027
0.025
0.027
0.025
0.026
0.026
0.025
0.025
0.027
0.027
0.026
0.026
0.027
0.027
0.027
0.027
0.027
0.026
0.027
0.026
0.026
0.026
0.026
0.027
0.026
0.027
0.027
0.027
0.026
0.026
0.027
0.026
0.026
0.025
0.027
0.025
0.027
0.027
0.027
0.027
0.027
0.027
0.026
0.026
0.027
0.027
0.026
0.026
0.026
0.027
0.027
0.026
0.027
0.027
0.025
0.025
0.027
0.027
0.025
0.027
0.027
0.027
0.027
0.027
0.026
0.026
0.027
0.026
0.027
0.027
0.027
0.026
0.027
0.026
0.027
0.027
0.027
0.027
0.027
0.027
0.027
0.027
0.026
0.026
0.027
0.027
0.025
0.026
0.026
0.027
0.027
0.027
0.027
0.027
0.027
0.027
0.026
0.026
0.027
0.027
0.027
0.026
0.027
0.026
0.026
0.027
0.027
0.027
0.026
0.027
0.027
0.027
0.025
0.027
0.027
0.026
0.026
0.027
0.025
0.026
0.026
0.025
0.027
0.026
0.027
0.025
0.027
0.027
0.026
0.027
0.027
0.027
0.025
0.026
0.027
0.027
0.027
0.027
0.027
0.025
0.027
0.027
0.026
0.027
0.026
0.027
0.027
0.025
0.027
0.027
0.027
0.026
0.027
0.025
0.027
0.026
0.027
0.025
0.027
0.026
0.026
0.027
0.027
0.026
0.027
0.026
0.027
0.026
0.025
0.026
0.027
0.026
0.027
0.027
0.026
0.027
0.026
0.026
0.026
0.026
0.027
0.027
0.026
0.027
0.027
0.026
0.027
0.027
0.027
0.026
0.025
0.027
0.026
0.026
0.027
0.026
0.026
0.027
0.026
0.026
0.026
0.026
0.027
0.026
0.026
0.025
0.026
0.025
0.027
0.027
0.026
0.027
0.026
0.027
0.026
0.026
0.027
0.027
0.026
0.026
0.026
0.027
0.025
0.026
0.026
0.026
0.027
0.026
0.027
0.025
0.027
0.026
0.027
0.027
0.026
0.026
0.027
0.027
0.027
0.026
0.026
0.027
0.027
0.027
0.026
0.026
0.027
0.025
0.027
0.026
0.026
0.027
0.025
0.027
0.027
0.027
0.026
0.027
0.027
0.027
0.026
0.026
0.027
0.027
0.027
0.027
0.026
0.027
0.026
0.027
0.026
0.026
0.027
0.026
0.027
0.026
0.027
0.027
0.026
0.027
0.027
0.027
0.026
0.027
0.027
0.027
0.027
0.025
0.027
0.025
0.027
0.025
0.026
0.027
0.027
0.027
0.026
0.026
0.027
0.027
0.025
0.027
0.026
0.025
0.027
0.026
0.026
0.026
0.027
0.026
0.026
0.025
0.027
0.027
0.026
0.026
0.026
0.026
0.026
0.027
0.026
0.026
0.026
0.027
0.025
0.026
0.027
0.026
0.027
0.027
0.027
0.027
0.026
0.027
0.026
0.026
0.026
0.025
0.026
0.027
0.027
0.027
0.027
0.027
0.026
0.026
0.027
0.026
0.026
0.027
0.027
0.027
0.026
0.027
0.026
0.026
0.026
0.026
0.026
0.026
0.027
0.027
0.027
0.027
0.026
0.027
0.027
0.027
0.025
0.027
0.027
0.027
0.026
0.026
0.026
0.027
0.027
0.027
0.027
0.027
0.026
0.027
0.026
0.027
0.027
0.027
0.026
0.026
0.025
0.027
0.027
0.027
0.025
0.027
0.027
0.027
0.026
0.027
0.026
0.027
0.026
0.026
0.027
0.026
0.025
0.027
0.027
0.027
0.026
0.027
0.026
0.025
0.026
0.025
0.026
0.027
0.026
0.026
0.026
0.026
0.026
0.027
0.026
0.025
0.026
0.027
0.027
0.025
0.027
0.027
0.026
0.026
0.026
0.027
0.027
0.027
0.026
0.027
0.027
0.027
0.027
0.026
0.027
0.026
0.027
0.027
0.027
0.027
0.025
0.026
0.026
0.027
0.026
0.027
0.026
0.026
0.026
0.025
0.026
0.026
0.026
0.027
0.026
0.026
0.027
0.027
0.026
0.027
0.026
0.026
0.026
0.027
0.027
0.027
0.027
0.027
0.026
0.027
0.027
0.027
0.027
0.027
0.027
0.026
0.027
0.025
0.027
0.026
0.026
0.027
0.026
0.027
0.026
0.027
0.027
0.027
0.027
0.027
0.027
0.027
0.026
0.027
0.027
0.027
0.027
0.027
0.026
0.027
0.026
0.026
0.027
0.026
0.027
0.026
0.027
0.026
0.026
0.027
0.027
0.027
0.027
0.027
0.027
0.027
0.026
0.027
0.026
0.027
0.025
0.027
0.027
0.026
0.027
0.027
0.026
0.027
0.025
0.027
0.027
0.027
0.027
0.026
0.027
0.027
0.027
0.027
0.025
0.026
0.025
0.027
0.027
0.027
0.027
0.027
0.026
0.027
0.027
0.026
0.027
0.027
0.027
0.026
0.027
0.026
0.026
0.027
0.027
0.026
0.026
0.025
0.026
0.026
0.026
0.025
0.027
0.025
0.026
0.025
0.026
0.027
0.026
0.027
0.026
0.026
0.026
0.026
0.026
0.026
0.026
0.027
0.025
0.027
0.027
0.026
0.027
0.026
0.026
0.027
0.027
0.027
0.027
0.026
0.025
0.026
0.025
0.025
0.027
0.026
0.026
0.027
0.025
0.027
0.027
0.026
0.027
0.027
0.025
0.027
0.026
0.026
0.027
0.026
0.026
0.027
0.027
0.027
0.027
0.027
0.027
0.027
0.027
0.027
0.027
0.025
0.027
0.026
0.027
0.027
0.026
0.026
0.025
0.027
0.027
0.026
0.026
0.027
0.027
0.027
0.026
0.027
0.027
0.027
0.027
0.026
0.027
0.026
0.027
0.027
0.027
0.025
0.027
0.027
0.025
0.026
0.025
0.026
0.025
0.026
0.027
0.027
0.025
0.027
0.027
0.027
0.026
0.027
0.026
0.027
0.027
0.027
0.027
0.027
0.026
0.027
0.027
0.026
0.026
0.027
0.027
0.027
0.026
0.027
0.025
0.026
0.027
0.027
0.027
0.027
0.027
0.026
0.027
0.026
0.027
0.027
0.026
0.027
0.027
0.027
0.027
0.027
0.026
0.027
0.027
0.026
0.027
0.026
0.026
0.027
0.026
0.026
0.027
0.027
0.027
0.027
0.027
0.026
0.027
0.026
0.026
0.027
0.027
0.027
0.027
0.027
0.027
0.027
0.027
0.026
0.026
0.026
0.027
0.027
0.026
0.026
0.027
0.027
0.026
0.027
0.025
0.027
0.027
0.026
0.026
0.026
0.026
0.027
0.025
0.027
0.026
0.027
0.026
0.026
0.026
0.025
0.027
0.027
0.027
0.027
0.027
0.027
0.027
0.027
0.027
0.026
0.027
0.027
0.026
0.027
0.026
0.027
0.026
0.026
0.027
0.026
0.027
0.027
0.027
0.027
0.027
0.026
0.026
0.026
0.027
0.027
0.027
0.027
0.025
0.026
0.027
0.026
0.027
0.027
0.027
0.026
0.026
0.027
0.027
0.026
0.027
0.026
0.026
0.027
0.027
0.026
0.025
0.026
0.027
0.027
0.027
0.026
0.026
0.027
0.026
0.027
0.027
0.025
0.026
0.027
0.025
0.026
0.026
0.026
0.026
0.026
0.027
0.026
0.027
0.026
0.026
0.027
0.026
0.026
0.025
0.026
0.027
0.027
0.027
0.026
0.026
0.025
0.027
0.027
0.027
0.027
0.027
0.026
0.027
0.027
0.027
0.027
0.026
0.026
0.026
0.027
0.026
0.026
0.026
0.027
0.026
0.026
0.025
0.027
0.027
0.026
0.027
0.026
0.027
0.027
0.027
0.025
0.027
0.027
0.026
0.026
0.027
0.026
0.025
0.026
0.026
0.026
0.026
0.027
0.027
0.027
0.026
0.027
0.027
0.026
0.026
0.027
0.025
0.027
0.026
0.027
0.026
0.026
0.027
0.025
0.026
0.027
0.027
0.027
0.025
0.027
0.026
0.027
0.027
0.027
0.027
0.026
0.027
0.027
0.025
0.025
0.027
0.027
0.026
0.026
0.027
0.027
0.026
0.027
0.025
0.027
0.027
0.027
0.027
0.026
0.027
0.026
0.027
0.027
0.027
0.027
0.027
0.026
0.026
0.026
0.027
0.025
0.026
0.027
0.027
0.026
0.027
0.025
0.026
0.025
0.025
0.026
0.026
0.027
0.025
0.027
0.026
0.027
0.026
0.027
0.027
0.027
0.027
0.026
0.027
0.025
0.026
0.027
0.026
0.027
0.027
0.025
0.027
0.027
0.027
0.026
0.026
0.027
0.027
0.027
0.027
0.026
0.026
0.025
0.025
0.026
0.027
0.026
0.026
0.027
0.027
0.027
0.027
0.026
0.027
0.027
0.027
0.027
0.026
0.027
0.026
0.027
0.025
0.026
0.025
0.026
0.025
0.025
0.027
0.026
0.026
0.027
0.027
0.027
0.027
0.027
0.027
0.027
0.026
0.026
0.026
0.025
0.027
0.027
0.027
0.026
0.026
0.027
0.026
0.026
0.026
0.027
0.025
0.027
0.026
0.027
0.026
0.027
0.027
0.027
0.026
0.027
0.027
0.027
0.027
0.027
0.027
0.025
0.027
0.027
0.026
0.026
0.026
0.027
0.026
0.027
0.026
0.026
0.026
0.027
0.027
0.027
0.025
0.026
0.027
0.026
0.027
0.026
0.026
0.027
0.026
0.027
0.027
0.026
0.026
0.027
0.026
0.027
0.027
0.027
0.026
0.027
0.026
0.026
0.026
0.027
0.027
0.026
0.027
0.027
0.027
0.027
0.025
0.027
0.026
0.026
0.027
0.026
0.025
0.027
0.026
0.025
0.027
0.027
0.026
0.026
0.027
0.027
0.027
0.027
0.027
0.027
0.027
0.026
0.026
0.026
0.026
0.027
0.026
0.027
0.027
0.027
0.026
0.027
0.026
0.026
0.027
0.027
0.026
0.027
0.027
0.026
0.026
0.027
0.027
0.027
0.026
0.026
0.025
0.027
0.026
0.027
0.027
0.026
0.026
0.025
0.027
0.027
0.027
0.027
0.027
0.027
0.027
0.026
0.027
0.027
0.026
0.027
0.025
0.027
0.027
0.027
0.026
0.026
0.025
0.027
0.026
0.027
0.027
0.027
0.027
0.027
0.027
0.026
0.027
0.027
0.027
0.027
0.026
0.026
0.027
0.027
0.027
0.027
0.027
0.026
0.026
0.027
0.027
0.027
0.027
0.026
0.027
0.026
0.027
0.026
0.027
0.025
0.027
0.026
0.025
0.027
0.027
0.027
0.027
0.027
0.027
0.027
0.027
0.026
0.027
0.027
0.026
0.026
0.026
0.027
0.025
0.025
0.027
0.026
0.026
0.026
0.026
0.027
0.026
0.027
0.026
0.027
0.027
0.027
0.027
0.027
0.026
0.026
0.027
0.027
0.026
0.027
0.026
0.026
0.026
0.026
0.026
0.027
0.026
0.026
0.027
0.027
0.027
0.026
0.027
0.027
0.026
0.027
0.027
0.027
0.027
0.027
0.027
0.025
0.026
0.026
0.027
0.026
0.027
0.027
0.026
0.026
0.026
0.027
0.026
0.025
0.026
0.025
0.027
0.027
0.026
0.026
0.027
0.026
0.027
0.027
0.025
0.027
0.025
0.026
0.026
0.027
0.025
0.025
0.027
0.026
0.027
0.027
0.027
0.027
0.027
0.027
0.026
0.025
0.026
0.026
0.026
0.027
0.026
0.026
0.026
0.027
0.027
0.027
0.025
0.026
0.027
0.027
0.027
0.026
0.027
0.027
0.027
0.027
0.027
0.026
0.027
0.027
0.025
0.027
0.025
0.025
0.025
0.027
0.027
0.026
0.026
0.026
0.027
0.026
0.026
0.026
0.026
0.026
0.027
0.027
0.027
0.027
0.026
0.027
0.027
0.027
0.026
0.027
0.026
0.027
0.027
0.027
0.027
0.027
0.027
0.026
0.027
0.026
0.027
0.025
0.025
0.026
0.027
0.027
0.027
0.025
0.027
0.026
0.026
0.026
0.026
0.027
0.027
0.026
0.027
0.026
0.027
0.026
0.026
0.026
0.026
0.027
0.027
0.026
0.026
0.026
0.026
0.027
0.026
0.027
0.026
0.026
0.027
0.026
0.027
0.027
0.025
0.027
0.027
0.027
0.026
0.026
0.027
0.025
0.025
0.027
0.027
0.026
0.026
0.026
0.027
0.026
0.025
0.027
0.027
0.026
0.027
0.026
0.026
0.026
0.027
0.027
0.027
0.026
0.025
0.027
0.027
0.027
0.026
0.027
0.027
0.025
0.027
0.026
0.026
0.027
0.026
0.027
0.027
0.026
0.026
0.027
0.026
0.026
0.027
0.025
0.027
0.026
0.027
0.026
0.027
0.027
0.026
0.025
0.027
0.027
0.027
0.027
0.027
0.025
0.027
0.026
0.027
0.027
0.025
0.027
0.027
0.027
0.026
0.026
0.027
0.027
0.027
0.027
0.025
0.027
0.027
0.027
0.027
0.027
0.027
0.027
0.026
0.027
0.027
0.027
0.026
0.027
0.026
0.027
0.027
0.027
0.025
0.027
0.027
0.026
0.026
0.025
0.026
0.027
0.027
0.027
0.027
0.026
0.027
0.026
0.027
0.026
0.027
0.026
0.027
0.027
0.026
0.027
0.027
0.027
0.027
0.027
0.027
0.025
0.027
0.027
0.026
0.025
0.027
0.026
0.025
0.026
0.025
0.026
0.027
0.027
0.026
0.025
0.025
0.025
0.026
0.027
0.026
0.026
0.027
0.027
0.027
0.027
0.027
0.027
0.026
0.027
0.027
0.027
0.027
0.027
0.026
0.025
0.027
0.026
0.026
0.027
0.027
0.027
0.026
0.026
0.026
0.027
0.026
0.027
0.026
0.027
0.026
0.027
0.026
0.027
0.027
0.026
0.027
0.027
0.026
0.026
0.025
0.025
0.027
0.026
0.025
0.027
0.026
0.027
0.026
0.026
0.027
0.027
0.025
0.025
0.025
0.025
0.027
0.027
0.027
0.026
0.025
0.027
0.026
0.027
0.026
0.027
0.026
0.027
0.026
0.027
0.027
0.026
0.027
0.027
0.026
0.027
0.026
0.026
0.026
0.027
0.027
0.025
0.025
0.027
0.027
0.027
0.026
0.027
0.027
0.027
0.026
0.026
0.027
0.027
0.027
0.025
0.027
0.027
0.026
0.026
0.025
0.027
0.026
0.027
0.025
0.026
0.027
0.026
0.025
0.027
0.025
0.026
0.026
0.027
0.026
0.027
0.027
0.026
0.027
0.027
0.027
0.027
0.026
0.027
0.026
0.027
0.027
0.026
0.027
0.027
0.027
0.025
0.027
0.027
0.027
0.027
0.027
0.027
0.026
0.027
0.027
0.026
0.025
0.027
0.025
0.026
0.027
0.026
0.027
0.026
0.027
0.027
0.026
0.026
0.025
0.027
0.026
0.026
0.027
0.025
0.026
0.026
0.027
0.027
0.027
0.027
0.027
0.025
0.027
0.026
0.027
0.027
0.027
0.026
0.026
0.026
0.027
0.027
0.027
0.026
0.025
0.027
0.027
0.027
0.026
0.025
0.027
0.026
0.027
0.027
0.027
0.026
0.026
0.027
0.027
0.027
0.026
0.027
0.026
0.026
0.027
0.027
0.025
0.026
0.026
0.027
0.027
0.026
0.027
0.025
0.027
0.027
0.026
0.026
0.027
0.026
0.026
0.027
0.027
0.025
0.027
0.026
0.027
0.026
0.025
0.026
0.026
0.027
0.027
0.027
0.027
0.026
0.026
0.026
0.027
0.026
0.027
0.026
0.026
0.025
0.027
0.027
0.025
0.025
0.027
0.027
0.027
0.026
0.027
0.027
0.025
0.026
0.025
0.026
0.027
0.027
0.026
0.026
0.027
0.026
0.026
0.026
0.027
0.025
0.027
0.027
0.027
0.025
0.027
0.027
0.027
0.027
0.026
0.025
0.026
0.026
0.026
0.027
0.027
0.027
0.027
0.027
0.026
0.027
0.027
0.027
0.027
0.027
0.026
0.026
0.027
0.027
0.026
0.027
0.026
0.027
0.027
0.026
0.027
0.026
0.027
0.026
0.025
0.026
0.026
0.025
0.026
0.027
0.026
0.027
0.027
0.026
0.027
0.027
0.026
0.027
0.026
0.027
0.027
0.027
0.026
0.027
0.027
0.026
0.025
0.027
0.027
0.025
0.027
0.026
0.027
0.027
0.027
0.026
0.027
0.027
0.027
0.025
0.027
0.026
0.025
0.027
0.026
0.026
0.027
0.027
0.025
0.027
0.027
0.026
0.025
0.026
0.025
0.026
0.026
0.025
0.026
0.027
0.027
0.025
0.026
0.026
0.026
0.026
0.026
0.027
0.027
0.027
0.026
0.025
0.026
0.026
0.027
0.026
0.026
0.026
0.027
0.026
0.027
0.027
0.027
0.026
0.027
0.026
0.027
0.027
0.025
0.027
0.025
0.027
0.026
0.026
0.026
0.027
0.026
0.027
0.026
0.027
0.027
0.025
0.026
0.026
0.025
0.025
0.027
0.026
0.026
0.027
0.027
0.025
0.026
0.027
0.027
0.026
0.025
0.027
0.027
0.027
0.027
0.026
0.027
0.027
0.026
0.027
0.026
0.026
0.026
0.027
0.027
0.027
0.027
0.026
0.027
0.026
0.027
0.027
0.025
0.026
0.026
0.025
0.027
0.027
0.027
0.027
0.027
0.026
0.026
0.026
0.026
0.027
0.027
0.027
0.027
0.027
0.027
0.026
0.027
0.027
0.027
0.027
0.025
0.025
0.026
0.026
0.026
0.027
0.027
0.027
0.027
0.027
0.027
0.027
0.027
0.026
0.026
0.026
0.027
0.027
0.026
0.027
0.027
0.026
0.027
0.026
0.027
0.026
0.026
0.026
0.026
0.027
0.027
0.027
0.027
0.026
0.026
0.026
0.027
0.027
0.027
0.027
0.027
0.026
0.027
0.027
0.027
0.026
0.026
0.027
0.027
0.027
0.026
0.026
0.027
0.025
0.027
0.026
0.027
0.026
0.026
0.027
0.026
0.027
0.027
0.026
0.027
0.027
0.027
0.027
0.025
0.026
0.025
0.026
0.026
0.027
0.027
0.027
0.027
0.025
0.026
0.026
0.027
0.027
0.027
0.027
0.027
0.027
0.027
0.026
0.027
0.025
0.026
0.027
0.026
0.026
0.026
0.026
0.025
0.027
0.027
0.026
0.026
0.027
0.027
0.027
0.026
0.027
0.027
0.027
0.027
0.027
0.026
0.026
0.026
0.027
0.026
0.026
0.025
0.027
0.025
0.026
0.026
0.026
0.026
0.027
0.027
0.026
0.027
0.027
0.027
0.026
0.027
0.025
0.026
0.026
0.026
0.027
0.026
0.026
0.027
0.026
0.027
0.026
0.027
0.026
0.027
0.026
0.026
0.027
0.027
0.027
0.026
0.025
0.027
0.025
0.026
0.026
0.027
0.027
0.027
0.026
0.026
0.027
0.026
0.026
0.027
0.026
0.027
0.025
0.026
0.027
0.027
0.025
0.026
0.026
0.026
0.026
0.026
0.026
0.027
0.027
0.026
0.027
0.027
0.027
0.027
0.026
0.026
0.026
0.027
0.027
0.027
0.026
0.026
0.027
0.026
0.026
0.027
0.027
0.027
0.026
0.027
0.027
0.027
0.027
0.027
0.026
0.027
0.026
0.026
0.026
0.027
0.026
0.025
0.027
0.026
0.027
0.026
0.027
0.027
0.027
0.027
0.027
0.027
0.027
0.026
0.026
0.026
0.027
0.026
0.026
0.026
0.027
0.027
0.026
0.027
0.027
0.025
0.025
0.027
0.026
0.026
0.025
0.026
0.027
0.026
0.027
0.027
0.026
0.026
0.027
0.026
0.027
0.027
0.025
0.027
0.027
0.027
0.027
0.026
0.027
0.027
0.026
0.026
0.026
0.026
0.026
0.026
0.026
0.027
0.026
0.027
0.027
0.027
0.027
0.027
0.025
0.027
0.027
0.025
0.027
0.026
0.027
0.026
0.026
0.027
0.026
0.026
0.027
0.027
0.027
0.027
0.026
0.027
0.027
0.027
0.026
0.027
0.026
0.027
0.027
0.027
0.027
0.026
0.026
0.026
0.026
0.027
0.027
0.027
0.027
0.025
0.027
0.026
0.025
0.027
0.026
0.026
0.026
0.026
0.027
0.025
0.026
0.026
0.025
0.027
0.027
0.027
0.027
0.027
0.027
0.027
0.026
0.026
0.026
0.027
0.027
0.025
0.027
0.026
0.026
0.025
0.025
0.027
0.026
0.026
0.026
0.026
0.026
0.027
0.026
0.027
0.026
0.027
0.025
0.027
0.026
0.027
0.025
