Amplitude,Frequency
0.05480000000000003,0.0
0.0002689670222140163,0.1111111111111111
0.0001695754664388535,0.2222222222222222
0.00015245085324049894,0.3333333333333333
0.00032220946370575625,0.4444444444444444
9.198172169706806e-05,0.5555555555555556
3.457098688323239e-05,0.6666666666666666
0.00037053120742778627,0.7777777777777777
0.00010282385733441329,0.8888888888888888
4.481940502832342e-05,1.0
0.00011506182836929338,1.1111111111111112
4.242298648083532e-05,1.222222222222222
3.7342345514694854e-05,1.3333333333333333
4.262773916235606e-05,1.4444444444444444
3.6982187548651976e-05,1.5555555555555554
3.092860531968586e-05,1.6666666666666665
2.99126989772139e-05,1.7777777777777777
5.687202898329528e-05,1.8888888888888888
5.2960635537852326e-05,2.0
4.567102396753441e-05,2.111111111111111
6.204042262856532e-05,2.2222222222222223
9.989586874666233e-05,2.333333333333333
6.757174226305902e-05,2.444444444444444
6.603468368589414e-05,2.5555555555555554
1.879451242713391e-05,2.6666666666666665
3.406264896948986e-05,2.7777777777777777
2.0204226520113232e-05,2.888888888888889
9.558065081352505e-06,3.0
5.2953954901075364e-06,3.1111111111111107
1.182488637074413e-05,3.222222222222222
2.8640112051131472e-05,3.333333333333333
1.9244814800510724e-05,3.444444444444444
3.0205116736424638e-05,3.5555555555555554
4.078736119739546e-05,3.6666666666666665
8.442695698221525e-05,3.7777777777777777
1.2465508125752337e-05,3.888888888888889
1.3512623804648941e-05,4.0
3.300256652507999e-05,4.111111111111111
2.623947945999895e-05,4.222222222222222
1.713120277431789e-05,4.333333333333333
1.2994028002395224e-05,4.444444444444445
1.449138853757415e-05,4.555555555555555
1.7209657509389983e-05,4.666666666666666
1.3605155310301696e-05,4.777777777777778
1.2874203107625529e-05,4.888888888888888
2.848786753086671e-05,5.0
1.4753757037778057e-05,5.111111111111111
1.0206565446883615e-05,5.222222222222222
5.8539451890625176e-05,5.333333333333333
1.8448082933674014e-05,5.444444444444444
1.3038952144131496e-05,5.555555555555555
1.921628103263554e-05,5.666666666666666
1.1256453332464422e-05,5.777777777777778
1.1229951034928425e-06,5.888888888888888
2.7566776396823868e-06,6.0
7.928332077232728e-07,6.111111111111111
5.845659317021734e-06,6.222222222222221
1.053486213462944e-05,6.333333333333333
7.2747780732844936e-06,6.444444444444444
2.366632548728563e-05,6.555555555555555
1.874393149823214e-05,6.666666666666666
2.3080624565471873e-05,6.777777777777778
2.8178571650444354e-05,6.888888888888888
1.4761755630627563e-05,7.0
1.3970408260500308e-05,7.111111111111111
1.4854243147504782e-05,7.222222222222221
3.554584155640793e-06,7.333333333333333
3.86384014722668e-06,7.444444444444444
5.0811269722054855e-06,7.555555555555555
6.414621470134025e-06,7.666666666666666
6.653294210256101e-06,7.777777777777778
4.900129285680365e-06,7.888888888888888
1.541386200955952e-05,8.0
7.045353688066847e-06,8.11111111111111
1.0349075772184219e-05,8.222222222222221
2.7605825366794585e-05,8.333333333333332
1.224318208626337e-05,8.444444444444445
1.3116860142634696e-05,8.555555555555555
2.135289040473048e-05,8.666666666666666
6.753885765186495e-06,8.777777777777777
8.990490851452656e-06,8.88888888888889
7.08560546963151e-06,9.0
4.461634860498115e-06,9.11111111111111
2.5274973612620987e-06,9.222222222222221
2.595741496319265e-06,9.333333333333332
9.593443889823098e-06,9.444444444444445
1.0318158658169642e-05,9.555555555555555
3.522309445177097e-06,9.666666666666666
6.758761200488108e-06,9.777777777777777
3.317746414950949e-05,9.888888888888888
9.603993510632297e-06,10.0
3.7069875993044167e-06,10.11111111111111
1.1913369119004513e-05,10.222222222222221
1.0641970685206573e-05,10.333333333333332
9.025646360078983e-06,10.444444444444445
5.54169549123683e-06,10.555555555555555
6.4010579300727644e-06,10.666666666666666
8.997848600088298e-06,10.777777777777777
6.802342071703973e-06,10.888888888888888
6.607280900673121e-06,11.0
1.1374920919960373e-05,11.11111111111111
1.0296839447782e-05,11.222222222222221
9.697764774846235e-06,11.333333333333332
2.280194855218858e-05,11.444444444444445
1.3200500481756692e-05,11.555555555555555
1.418690501432749e-05,11.666666666666666
7.672302375451472e-06,11.777777777777777
6.608986253703253e-06,11.888888888888888
3.7195929224426144e-06,12.0
2.634399239341608e-06,12.11111111111111
1.921627416446457e-06,12.222222222222221
3.2823205924115814e-06,12.333333333333332
6.563379390830322e-06,12.444444444444443
4.194984140417048e-06,12.555555555555555
1.1135340347201342e-05,12.666666666666666
1.1420410029772255e-05,12.777777777777777
2.079540960349268e-05,12.888888888888888
5.071591456969141e-06,13.0
4.431935973196558e-06,13.11111111111111
1.0153527424418268e-05,13.222222222222221
8.819683865572535e-06,13.333333333333332
3.52044102088482e-06,13.444444444444443
2.863312501146678e-07,13.555555555555555
2.3156006118993983e-06,13.666666666666666
4.1057284765078995e-06,13.777777777777777
3.841145746554279e-06,13.888888888888888
2.279170150672467e-06,14.0
1.0110161412953753e-05,14.11111111111111
5.243415125813852e-06,14.222222222222221
2.417124162051393e-06,14.333333333333332
1.8579724189092113e-05,14.444444444444443
1.458711449366326e-06,14.555555555555555
4.428110318130702e-06,14.666666666666666
1.0398797756837716e-05,14.777777777777777
3.9165090702543926e-06,14.888888888888888
4.074622585260022e-06,15.0
2.8294620578884428e-06,15.11111111111111
2.4335563164371412e-06,15.222222222222221
2.796302991354416e-06,15.333333333333332
1.3805957819505628e-06,15.444444444444443
5.716007376251726e-06,15.555555555555555
8.302273329985742e-06,15.666666666666666
3.627578162782178e-06,15.777777777777777
3.535027463968233e-06,15.888888888888888
1.6125532772127053e-05,16.0
8.02056540351541e-06,16.11111111111111
6.8732230056974054e-06,16.22222222222222
5.275509694214442e-06,16.333333333333332
4.681497453382988e-06,16.444444444444443
5.938115990097867e-06,16.555555555555554
2.83380721406349e-06,16.666666666666664
3.060321422263202e-06,16.77777777777778
6.39067077691412e-06,16.88888888888889
4.878744750023243e-06,17.0
5.606119205958422e-06,17.11111111111111
5.276921508419642e-06,17.22222222222222
6.241461882305732e-06,17.333333333333332
1.0718592622883797e-05,17.444444444444443
9.103625646183223e-06,17.555555555555554
7.360652229555912e-06,17.666666666666664
1.1851483733629168e-05,17.77777777777778
6.321749532015849e-06,17.88888888888889
5.204279541037841e-06,18.0
3.4295063139964803e-06,18.11111111111111
3.3369261390248353e-06,18.22222222222222
3.1107960436361333e-06,18.333333333333332
2.1679865406097436e-06,18.444444444444443
5.048705716656515e-06,18.555555555555554
3.5786805156273946e-06,18.666666666666664
5.979249732491758e-06,18.777777777777775
5.670687833417614e-06,18.88888888888889
1.657437334099889e-05,19.0
3.2404399253830264e-06,19.11111111111111
2.3022334524550523e-06,19.22222222222222
6.145513916743439e-06,19.333333333333332
6.8432424098739855e-06,19.444444444444443
5.242725393172949e-06,19.555555555555554
1.5800194250818056e-06,19.666666666666664
2.4804253639489545e-06,19.777777777777775
4.630912832955495e-06,19.88888888888889
2.8170176683891206e-06,20.0
1.5448566937902739e-06,20.11111111111111
7.2914381559797535e-06,20.22222222222222
5.710844432818947e-06,20.333333333333332
3.833393324816197e-06,20.444444444444443
1.1812211893633993e-05,20.555555555555554
4.66815450491555e-06,20.666666666666664
6.903503980198403e-06,20.777777777777775
5.566774145752946e-06,20.88888888888889
1.6375252622079736e-06,21.0
2.4871591328073635e-06,21.11111111111111
6.995410617662254e-07,21.22222222222222
7.699178622388538e-07,21.333333333333332
2.636088283153015e-06,21.444444444444443
1.4651842885954776e-06,21.555555555555554
3.814629186101636e-06,21.666666666666664
7.077272276813775e-06,21.777777777777775
4.2609805196338565e-06,21.88888888888889
7.74104305612863e-06,22.0
6.196178713802082e-06,22.11111111111111
4.632992490341022e-06,22.22222222222222
6.755995990314857e-06,22.333333333333332
4.0625707281379025e-06,22.444444444444443
8.680011975269852e-07,22.555555555555554
3.274280591673933e-06,22.666666666666664
1.2188968586084548e-06,22.777777777777775
3.944703640103963e-07,22.88888888888889
4.2515343884297656e-06,23.0
3.965921728090301e-06,23.11111111111111
5.492704790264113e-06,23.22222222222222
3.220968057841776e-06,23.333333333333332
2.309326972378198e-06,23.444444444444443
9.46676593893931e-06,23.555555555555554
2.3173351769656188e-06,23.666666666666664
2.983797213177422e-06,23.777777777777775
8.022023493975397e-06,23.88888888888889
5.129109815478065e-06,24.0
4.641430857080678e-06,24.11111111111111
2.0135239295731234e-06,24.22222222222222
2.78491649014005e-06,24.333333333333332
3.8381728967949225e-06,24.444444444444443
1.1941864028449539e-06,24.555555555555554
4.2413123910087e-06,24.666666666666664
4.07947128784837e-06,24.777777777777775
3.1692655800464627e-06,24.888888888888886
1.1836606505516846e-06,25.0
1.1385677799506148e-05,25.11111111111111
5.014344111024479e-06,25.22222222222222
5.088648353970711e-06,25.333333333333332
2.6802151745463015e-06,25.444444444444443
4.404423976329894e-06,25.555555555555554
5.308787301196414e-06,25.666666666666664
2.509099496943735e-06,25.777777777777775
2.249505107606178e-06,25.888888888888886
4.9358670143514175e-06,26.0
3.1310662228176566e-06,26.11111111111111
1.7865672135531565e-06,26.22222222222222
5.19998075963416e-06,26.333333333333332
4.6270929599786234e-06,26.444444444444443
5.6780881615742795e-06,26.555555555555554
6.484458761116585e-06,26.666666666666664
3.8462227376293306e-06,26.777777777777775
7.752376423587263e-06,26.888888888888886
5.050193932028579e-06,27.0
2.2890880532383047e-06,27.11111111111111
1.5309939388344355e-06,27.22222222222222
1.8678388269772521e-06,27.333333333333332
2.0751650865799773e-06,27.444444444444443
1.883478221595683e-06,27.555555555555554
2.137113824230097e-06,27.666666666666664
2.5608452216246116e-06,27.777777777777775
5.777986250333739e-06,27.888888888888886
3.3704045939812813e-06,28.0
8.600880679985195e-06,28.11111111111111
4.1446658157360104e-07,28.22222222222222
2.6747339695535787e-06,28.333333333333332
4.708741656844563e-06,28.444444444444443
4.185896282403035e-06,28.555555555555554
2.668759961493104e-06,28.666666666666664
1.2520562195101817e-06,28.777777777777775
1.1519007887668305e-07,28.888888888888886
1.737780763154882e-06,29.0
1.985532635034799e-06,29.11111111111111
2.9139623137132428e-06,29.22222222222222
5.367670810391544e-06,29.333333333333332
3.074520295762063e-06,29.444444444444443
8.139246255728765e-07,29.555555555555554
6.977505309412218e-06,29.666666666666664
1.2989333777984486e-06,29.777777777777775
3.5924376819904897e-06,29.888888888888886
4.491901482973126e-06,30.0
2.8186972690354292e-06,30.11111111111111
3.850226920383619e-06,30.22222222222222
5.653420112261143e-07,30.333333333333332
1.2323931291469429e-06,30.444444444444443
3.721692295104836e-06,30.555555555555554
1.0600619997911242e-06,30.666666666666664
3.37927393699622e-06,30.777777777777775
4.663290893971784e-06,30.888888888888886
1.546205764147978e-06,31.0
2.0212755045163493e-06,31.11111111111111
6.383575340865863e-06,31.22222222222222
4.095199409098079e-06,31.333333333333332
5.690010973151629e-06,31.444444444444443
1.959690869292407e-06,31.555555555555554
1.6499259572042562e-06,31.666666666666664
3.98184210536553e-06,31.777777777777775
2.562049681325794e-06,31.888888888888886
1.9138426258336555e-06,32.0
4.287843580059154e-06,32.11111111111111
3.646136052997562e-06,32.22222222222222
2.808118938571553e-06,32.33333333333333
3.598426111047378e-06,32.44444444444444
2.7597399126384388e-06,32.55555555555556
5.716952794779539e-06,32.666666666666664
2.98661359885003e-06,32.77777777777778
1.8043059156358365e-06,32.888888888888886
6.353602600486382e-06,33.0
5.057203950890132e-06,33.11111111111111
3.811639030617554e-06,33.22222222222222
6.253945859520848e-07,33.33333333333333
2.1753972735116525e-06,33.44444444444444
3.50585220075115e-06,33.55555555555556
1.1543292322937392e-06,33.666666666666664
2.457217441364081e-06,33.77777777777778
2.504423241171458e-06,33.888888888888886
4.179559039917581e-06,34.0
2.0146495306080134e-06,34.11111111111111
7.4334276910140705e-06,34.22222222222222
2.274329524825081e-06,34.33333333333333
3.962678392339965e-06,34.44444444444444
2.129719629528186e-06,34.55555555555556
3.2399622708079335e-06,34.666666666666664
3.851262383415734e-06,34.77777777777778
2.0001431131808218e-06,34.888888888888886
1.1742478012499626e-06,35.0
2.9938912558745513e-06,35.11111111111111
8.461506917050605e-07,35.22222222222222
1.445890040369828e-06,35.33333333333333
4.9396477384908135e-06,35.44444444444444
2.8066561467136233e-06,35.55555555555556
2.6636395983650196e-06,35.666666666666664
4.354558223750122e-06,35.77777777777778
1.5514595560112595e-06,35.888888888888886
4.925580042816481e-06,36.0
3.3515314403496515e-06,36.11111111111111
3.475522624104631e-07,36.22222222222222
2.4432864067282844e-06,36.33333333333333
9.391108514121236e-07,36.44444444444444
7.318435874099111e-07,36.55555555555555
2.7392202987592987e-06,36.666666666666664
1.5373846628841043e-06,36.77777777777778
2.536208550541441e-06,36.888888888888886
4.633848140822306e-06,37.0
1.075695357762141e-06,37.11111111111111
3.571434036180136e-06,37.22222222222222
2.4693189400268233e-06,37.33333333333333
2.7140210212676507e-06,37.44444444444444
4.493353340382498e-06,37.55555555555555
2.6589196715124756e-06,37.666666666666664
1.2638511744273133e-06,37.77777777777778
2.049881305345209e-06,37.888888888888886
1.6768358249096487e-06,38.0
2.0140151530945546e-06,38.11111111111111
2.84651645708283e-06,38.22222222222222
3.4300547659939425e-06,38.33333333333333
3.8094783060465012e-06,38.44444444444444
2.3367069104825283e-06,38.55555555555555
9.345112404036254e-07,38.666666666666664
4.58100797111811e-06,38.77777777777778
1.531906911395057e-06,38.888888888888886
1.7901739116526545e-06,39.0
3.9209377610166875e-06,39.11111111111111
3.823790216050277e-06,39.22222222222222
4.21603844413311e-06,39.33333333333333
1.117629058567663e-06,39.44444444444444
1.502426153865638e-06,39.55555555555555
3.98384436347942e-06,39.666666666666664
1.5990448459507555e-06,39.77777777777778
2.313464007848514e-06,39.888888888888886
3.106883156126982e-06,40.0
2.4529982337696373e-06,40.11111111111111
8.100863310643988e-07,40.22222222222222
5.3572607422758876e-06,40.33333333333333
2.697187274986952e-06,40.44444444444444
4.813254228521041e-06,40.55555555555555
1.276852531333934e-06,40.666666666666664
1.514584095436843e-06,40.77777777777778
3.491716228864686e-06,40.888888888888886
2.8280332698455923e-06,41.0
2.28905570172325e-06,41.11111111111111
3.3025210273567286e-06,41.22222222222222
2.1239371018987476e-06,41.33333333333333
9.552089130984623e-07,41.44444444444444
4.092049786623015e-06,41.55555555555555
2.1732262518944463e-06,41.666666666666664
3.2732467527324485e-06,41.77777777777778
2.469184728138178e-06,41.888888888888886
8.24624188993224e-07,42.0
4.697039005035517e-06,42.11111111111111
3.816201483862998e-06,42.22222222222222
2.372215369519007e-06,42.33333333333333
8.746555871216191e-07,42.44444444444444
1.2434122438803424e-06,42.55555555555555
2.4253286003151194e-06,42.666666666666664
1.3707223333973822e-06,42.77777777777778
1.5679066983323217e-06,42.888888888888886
2.267249200795768e-06,43.0
3.90759247592643e-06,43.11111111111111
1.2341989229283135e-06,43.22222222222222
3.958326421318301e-06,43.33333333333333
7.579854325754908e-08,43.44444444444444
2.933816063432123e-06,43.55555555555555
2.4562744662591883e-06,43.666666666666664
2.272570792114776e-06,43.77777777777778
2.533402514320144e-06,43.888888888888886
1.4645455083220735e-06,44.0
2.542594293053999e-07,44.11111111111111
2.2106151492236115e-06,44.22222222222222
1.2023527156048779e-06,44.33333333333333
2.3582854279698994e-06,44.44444444444444
4.2618253055319615e-06,44.55555555555555
1.3977222726564045e-06,44.666666666666664
5.731721543295991e-07,44.77777777777778
3.06898340703706e-06,44.888888888888886
1.1519360021079288e-06,45.0
2.9266010297263573e-06,45.11111111111111
2.066881632402536e-06,45.22222222222222
1.777345375073902e-06,45.33333333333333
3.402833342698514e-06,45.44444444444444
1.610959830941469e-06,45.55555555555555
9.225229008539283e-07,45.666666666666664
3.4184267434111437e-06,45.77777777777778
2.1706626100628434e-06,45.888888888888886
2.13446795542927e-06,46.0
3.3313658762598564e-06,46.11111111111111
9.54009649594574e-07,46.22222222222222
6.769047814727666e-07,46.33333333333333
3.2468048360342156e-06,46.44444444444444
2.1154929674381226e-06,46.55555555555555
4.303232489177505e-06,46.666666666666664
2.1270975058011963e-06,46.77777777777778
8.938409450578836e-07,46.888888888888886
2.10719980656573e-06,47.0
2.5058961920351033e-06,47.11111111111111
2.98400213914033e-06,47.22222222222222
2.911567251556243e-06,47.33333333333333
2.7014667980059372e-06,47.44444444444444
2.3331724815032887e-06,47.55555555555555
2.9145353939721145e-06,47.666666666666664
1.4674412006672613e-06,47.77777777777778
2.990353898115578e-06,47.888888888888886
1.6520102576381422e-06,48.0
1.0779661652700727e-06,48.11111111111111
3.32611994909658e-06,48.22222222222222
3.5218323181258217e-06,48.33333333333333
3.5848803843717646e-06,48.44444444444444
1.4205660123166825e-06,48.55555555555555
1.094231810102412e-06,48.666666666666664
3.3302959973110854e-06,48.77777777777778
1.2447107312198298e-06,48.888888888888886
1.2001460610365642e-06,49.0
2.4593376593214132e-06,49.11111111111111
2.784651647774986e-06,49.22222222222222
1.0930804584058766e-06,49.33333333333333
3.619492425863961e-06,49.44444444444444
9.465513697908325e-07,49.55555555555555
3.682699363291703e-06,49.666666666666664
1.060972677952035e-06,49.77777777777777
9.862652052816612e-07,49.888888888888886
2.6183458616934636e-06,50.0
2.41331269358955e-06,50.11111111111111
1.6961737604676065e-06,50.22222222222222
2.180870711838901e-06,50.33333333333333
8.160188675811462e-07,50.44444444444444
8.857029123028352e-07,50.55555555555555
3.995778627295292e-06,50.666666666666664
9.822771297797352e-07,50.77777777777777
1.2704033727064355e-06,50.888888888888886
1.8602100105803627e-06,51.0
8.95502633308833e-07,51.11111111111111
3.1466475413172423e-06,51.22222222222222
2.1312299813868622e-06,51.33333333333333
1.1814639650139073e-06,51.44444444444444
1.980682791145151e-06,51.55555555555555
1.310010403968136e-06,51.666666666666664
1.7535932057158572e-06,51.77777777777777
2.182095073712989e-06,51.888888888888886
2.0447625244605935e-06,52.0
2.27311295594867e-06,52.11111111111111
2.970752294997101e-06,52.22222222222222
2.9028270813786067e-08,52.33333333333333
1.366176306424651e-06,52.44444444444444
1.6194565365171856e-06,52.55555555555555
1.94854158290126e-06,52.666666666666664
2.8729243508706077e-06,52.77777777777777
2.0587565770439437e-06,52.888888888888886
1.8733359543876062e-06,53.0
1.0100660921739752e-06,53.11111111111111
1.1770711139324398e-06,53.22222222222222
2.9538891407984228e-06,53.33333333333333
2.293146483562268e-06,53.44444444444444
2.3324132078522833e-06,53.55555555555555
3.2467898043373015e-06,53.666666666666664
1.6760459177512618e-06,53.77777777777777
9.481007120556615e-07,53.888888888888886
2.308892658051557e-06,54.0
1.3681834475108274e-06,54.11111111111111
1.8152992858341331e-06,54.22222222222222
1.6621841711954e-06,54.33333333333333
2.2782968276061722e-06,54.44444444444444
3.4807688544380135e-06,54.55555555555555
2.2718592772361674e-06,54.666666666666664
1.4159993211045462e-06,54.77777777777777
3.290177892755751e-06,54.888888888888886
2.0846302339976377e-06,55.0
1.3088885717787962e-06,55.11111111111111
2.451588812143748e-06,55.22222222222222
1.6807321773712704e-06,55.33333333333333
6.104647953992572e-07,55.44444444444444
2.958262032291161e-06,55.55555555555555
1.055869925039983e-06,55.666666666666664
3.675734791371115e-06,55.77777777777777
1.6331091385730544e-06,55.888888888888886
5.728209743757494e-07,56.0
1.6950823455878477e-06,56.11111111111111
2.5811967140073824e-06,56.22222222222222
2.9915488711264667e-06,56.33333333333333
2.162167242009304e-06,56.44444444444444
1.443070431004282e-06,56.55555555555555
1.1218943236225568e-06,56.666666666666664
3.1818414697823918e-06,56.77777777777777
1.043730860062523e-06,56.888888888888886
1.542026799672443e-06,57.0
1.285088274818795e-06,57.11111111111111
1.0894213718926474e-06,57.22222222222222
2.5238849560668497e-06,57.33333333333333
2.3656743790430513e-06,57.44444444444444
2.451187838275253e-06,57.55555555555555
1.6033785280457197e-06,57.666666666666664
4.0275763888527664e-07,57.77777777777777
2.4647408550646756e-06,57.888888888888886
1.2408460506656093e-06,58.0
1.1997699412222964e-06,58.11111111111111
2.418543998036194e-06,58.22222222222222
2.271492364399441e-06,58.33333333333333
4.611054694379151e-07,58.44444444444444
1.8702063765538252e-06,58.55555555555555
6.245228710528347e-07,58.666666666666664
2.4084378020523854e-06,58.77777777777777
1.3512493506885016e-06,58.888888888888886
1.1568794756529522e-06,59.0
2.029504171308872e-06,59.11111111111111
1.7492891222534615e-06,59.22222222222222
6.887096385587716e-07,59.33333333333333
2.222388177570336e-06,59.44444444444444
1.787935461908597e-06,59.55555555555555
1.389388074696741e-06,59.666666666666664
3.3640716421001192e-06,59.77777777777777
6.541259400310395e-07,59.888888888888886
8.215574484143384e-07,60.0
1.6417384624047181e-06,60.11111111111111
1.1799153989355202e-06,60.22222222222222
2.016347247214076e-06,60.33333333333333
7.65841741058231e-07,60.44444444444444
9.918405293996546e-07,60.55555555555555
2.4449401700300763e-06,60.666666666666664
2.1450616374577875e-06,60.77777777777777
2.083491621606472e-06,60.888888888888886
2.5769067101071393e-06,61.0
2.2644426975631563e-06,61.11111111111111
1.9761796691799963e-06,61.22222222222222
2.0517203752870545e-06,61.33333333333333
8.676133566610489e-07,61.44444444444444
4.2080098766515384e-07,61.55555555555555
2.24420563802574e-06,61.666666666666664
1.0170429693772626e-06,61.77777777777777
2.9045414289123775e-06,61.888888888888886
1.8886625908346392e-06,62.0
1.593504019334178e-06,62.11111111111111
6.549849997161016e-07,62.22222222222222
1.709063107376837e-06,62.33333333333333
3.401738613852339e-06,62.44444444444444
2.37814153676597e-06,62.55555555555555
1.5167098350434e-06,62.666666666666664
2.1216585315752035e-06,62.77777777777777
2.2068346824037357e-06,62.888888888888886
1.230941343241208e-06,63.0
1.5655008603483768e-06,63.11111111111111
1.1183283127633649e-06,63.22222222222222
1.3945196231044905e-06,63.33333333333333
1.5342215906581476e-06,63.44444444444444
1.852807832591075e-06,63.55555555555555
2.8341914200750845e-06,63.666666666666664
2.422107237733992e-06,63.77777777777777
1.21017825200282e-06,63.888888888888886
2.55631519848353e-06,64.0
1.5961892482603045e-06,64.11111111111111
4.057639744050212e-07,64.22222222222221
2.1979367608396855e-06,64.33333333333333
1.5871321423553919e-06,64.44444444444444
6.203076033942561e-07,64.55555555555556
2.0925244882934387e-06,64.66666666666666
1.3790919995835394e-07,64.77777777777777
2.6441281166613457e-06,64.88888888888889
9.292876611795408e-07,65.0
5.834601838409872e-07,65.11111111111111
1.3401085718979663e-06,65.22222222222221
2.1866382921986364e-06,65.33333333333333
2.2611839938899736e-06,65.44444444444444
1.4150594982890788e-06,65.55555555555556
1.3011572227087728e-06,65.66666666666666
8.223770748502724e-07,65.77777777777777
2.8466783622588103e-06,65.88888888888889
1.365089969730964e-07,66.0
9.95015996515683e-07,66.11111111111111
1.1786092482824896e-06,66.22222222222221
1.1357297780597552e-06,66.33333333333333
1.722599977052575e-06,66.44444444444444
9.815156944072198e-07,66.55555555555556
1.3757599467404427e-06,66.66666666666666
1.6238837445412275e-06,66.77777777777777
1.0879061984324665e-06,66.88888888888889
2.354706327146034e-06,67.0
1.8300477716842426e-06,67.11111111111111
1.6281640687926604e-06,67.22222222222221
2.367050915144154e-06,67.33333333333333
1.4715253783823966e-06,67.44444444444444
4.235841053541235e-07,67.55555555555556
8.778851435591782e-07,67.66666666666666
1.6132215747270014e-06,67.77777777777777
1.2571606564155747e-06,67.88888888888889
1.8118718810209125e-06,68.0
1.4584489779194811e-06,68.11111111111111
1.8153822919764486e-06,68.22222222222221
1.272868145731826e-06,68.33333333333333
2.1746388363021866e-07,68.44444444444444
2.833604850598745e-06,68.55555555555556
2.5022950702040467e-06,68.66666666666666
1.2428574804015795e-06,68.77777777777777
2.439665074908034e-06,68.88888888888889
1.4025971497908182e-06,69.0
1.4651870271338081e-06,69.11111111111111
1.4875200322640138e-06,69.22222222222221
1.036308583367136e-06,69.33333333333333
1.4214507816041907e-06,69.44444444444444
6.519919107667333e-07,69.55555555555556
9.68808054866077e-07,69.66666666666666
2.258790133925003e-06,69.77777777777777
2.633624268295329e-06,69.88888888888889
2.309689022720343e-06,70.0
2.2504850362051385e-06,70.11111111111111
1.9111095782085116e-06,70.22222222222221
1.3765917818017758e-06,70.33333333333333
1.6184033535001272e-06,70.44444444444444
1.1247533058232482e-06,70.55555555555556
7.992219032534341e-07,70.66666666666666
2.0778008494994456e-06,70.77777777777777
1.709561567436512e-07,70.88888888888889
2.4221639127924733e-06,71.0
1.2474898362009972e-06,71.11111111111111
1.3251908356079038e-06,71.22222222222221
5.762352822512661e-07,71.33333333333333
1.7291408377432042e-06,71.44444444444444
3.094285579541209e-06,71.55555555555556
1.7328091675832657e-06,71.66666666666666
