Amplitude,Frequency
1.930379865634278e-07,214.55555555555554
4.2576963705524443e-07,214.66666666666666
9.462302005410831e-07,214.77777777777777
7.199751358750853e-07,214.88888888888889
1.065858054845182e-06,215.0
5.414698169066444e-07,215.1111111111111
1.3450282702734959e-07,215.2222222222222
4.0109088382536254e-07,215.33333333333331
4.1318466316476053e-07,215.44444444444443
4.6810880194206805e-07,215.55555555555554
3.9257772639268426e-07,215.66666666666666
1.141843947451414e-07,215.77777777777777
1.7538565377711892e-07,215.88888888888889
7.647870094214566e-07,216.0
7.514483452947273e-07,216.1111111111111
9.31623017561161e-07,216.2222222222222
2.649035116371621e-07,216.33333333333331
5.359240360027973e-07,216.44444444444443
1.2521597572568793e-06,216.55555555555554
3.578116072499007e-08,216.66666666666666
2.4801931467799494e-07,216.77777777777777
6.203209492663928e-07,216.88888888888889
7.098054198269319e-07,217.0
1.0524360968355451e-07,217.1111111111111
1.7581829837227065e-07,217.2222222222222
4.490412432432314e-07,217.33333333333331
4.6441240107707925e-07,217.44444444444443
3.3336260881276385e-07,217.55555555555554
4.685340289000946e-07,217.66666666666666
1.3327763728715868e-06,217.77777777777777
6.30832813619451e-07,217.88888888888889
5.139228721115217e-07,218.0
7.950271733410496e-07,218.1111111111111
2.0197817376980324e-07,218.2222222222222
2.150731967771108e-07,218.33333333333331
6.043933060367811e-07,218.44444444444443
5.068393504995353e-07,218.55555555555554
3.7334959133537046e-07,218.66666666666666
2.65229866161909e-07,218.77777777777777
3.6893350263126185e-07,218.88888888888889
7.183631383807929e-07,219.0
4.0948487473529875e-07,219.1111111111111
4.984115483312719e-07,219.2222222222222
7.612120645979967e-07,219.33333333333331
6.005384086410903e-07,219.44444444444443
7.756656073940135e-07,219.55555555555554
6.874435201873731e-07,219.66666666666666
2.3528785930036056e-07,219.77777777777777
5.955017673029034e-07,219.88888888888889
3.4596985162161753e-07,220.0
3.451125901846538e-07,220.1111111111111
5.091209966420842e-08,220.2222222222222
3.0110123782541625e-07,220.33333333333331
1.2118677117194483e-07,220.44444444444443
3.97090945420002e-07,220.55555555555554
3.7843397401651174e-07,220.66666666666666
8.413568846149447e-07,220.77777777777777
3.46679069219534e-07,220.88888888888889
4.6844255345553646e-07,221.0
1.1814033175269744e-06,221.1111111111111
3.6500867922519396e-07,221.2222222222222
1.65293798563467e-07,221.33333333333331
3.8283194857852834e-07,221.44444444444443
3.6066949680572086e-07,221.55555555555554
3.398389160233348e-07,221.66666666666666
3.042420288121442e-07,221.77777777777777
6.205470245468199e-08,221.88888888888889
1.1320094659143819e-07,222.0
3.36726576420082e-07,222.1111111111111
5.68469830907735e-07,222.2222222222222
1.089434214596884e-06,222.33333333333331
3.1821932124375297e-07,222.44444444444443
2.788690881127749e-07,222.55555555555554
1.234815695955952e-06,222.66666666666666
1.7057360661199748e-07,222.77777777777777
3.222658592258831e-07,222.88888888888889
3.889382632722376e-07,223.0
7.043480958115211e-07,223.1111111111111
1.6927678534551858e-07,223.2222222222222
5.823677860274771e-08,223.33333333333331
2.856898657949188e-07,223.44444444444443
4.754794777196403e-07,223.55555555555554
2.6193776395584223e-07,223.66666666666666
1.9896585409524643e-07,223.77777777777777
1.166616572774223e-06,223.88888888888889
9.206525779268751e-07,224.0
9.882770707976915e-07,224.1111111111111
5.534427619744013e-07,224.2222222222222
1.2268468750489055e-07,224.33333333333331
1.3363788884906084e-07,224.44444444444443
5.434200174815231e-07,224.55555555555554
4.74108214432412e-07,224.66666666666666
3.5921887756103716e-07,224.77777777777777
3.1054233818264745e-07,224.88888888888889
3.047249371170593e-07,225.0
6.526169533009828e-07,225.1111111111111
6.369998917505192e-07,225.2222222222222
9.129181414289256e-07,225.33333333333331
3.554640529426735e-07,225.44444444444443
5.66519176451065e-07,225.55555555555554
1.1434138033348992e-06,225.66666666666666
3.176616948411436e-07,225.77777777777777
2.3839913332574332e-07,225.88888888888889
5.259175785967603e-07,226.0
5.241464830305045e-07,226.1111111111111
2.1981115178661742e-07,226.2222222222222
4.6299932763887984e-08,226.33333333333331
3.2706366930932313e-07,226.44444444444443
3.329321120832518e-07,226.55555555555554
2.282909706179624e-07,226.66666666666666
2.977702256713257e-07,226.77777777777777
1.1671073405150214e-06,226.88888888888889
3.565205956902359e-07,227.0
6.307998620508647e-08,227.1111111111111
1.0744060148928744e-06,227.2222222222222
1.9628587049902509e-07,227.33333333333331
9.90029180724315e-08,227.44444444444443
4.0546319828307644e-07,227.55555555555554
3.7262253369959065e-07,227.66666666666666
2.53388405862448e-07,227.77777777777777
3.2872148430673157e-07,227.88888888888889
1.455355548935098e-07,228.0
3.0059355104455063e-07,228.1111111111111
1.2151628119250767e-07,228.2222222222222
4.226589025189477e-07,228.33333333333331
9.059515861694365e-07,228.44444444444443
6.008482719468076e-07,228.55555555555554
5.426424292467147e-07,228.66666666666666
9.661651572874824e-07,228.77777777777777
2.379326174799943e-07,228.88888888888889
3.4946291903910916e-07,229.0
2.316452975919753e-07,229.1111111111111
6.205151269563386e-07,229.2222222222222
2.0105909818655444e-07,229.33333333333331
7.471568911067592e-08,229.44444444444443
6.941531314694302e-08,229.55555555555554
2.933905093111144e-07,229.66666666666666
3.083234617931024e-07,229.77777777777777
5.3240793270488e-07,229.88888888888889
6.739566439300472e-07,230.0
8.361401814817583e-07,230.1111111111111
1.3004440227765303e-06,230.2222222222222
2.64245033696684e-07,230.33333333333331
1.3239972119671542e-07,230.44444444444443
9.176804031518382e-08,230.55555555555554
5.248103027716852e-07,230.66666666666666
3.926556651802314e-07,230.77777777777777
3.164405416220461e-07,230.88888888888889
2.336887426726844e-07,231.0
2.0160830487074548e-07,231.1111111111111
4.1410135412635976e-07,231.2222222222222
5.58158380917551e-07,231.33333333333331
1.157408305183937e-06,231.44444444444443
3.862781767463567e-07,231.55555555555554
2.9704555709860496e-07,231.66666666666666
1.2523057321288724e-06,231.77777777777777
1.7306973444320672e-07,231.88888888888889
3.519264472535472e-07,232.0
4.5902602267556195e-07,232.1111111111111
6.469220809602404e-07,232.2222222222222
1.5672869625698496e-07,232.33333333333331
1.1009115036071358e-07,232.44444444444443
2.569647803168258e-07,232.55555555555554
3.6971804232739485e-07,232.66666666666666
3.056341095181254e-07,232.77777777777777
3.984192501646993e-08,232.88888888888889
1.1769926185743822e-06,233.0
8.195323345243779e-07,233.1111111111111
6.815794513222459e-07,233.2222222222222
7.537106017171911e-07,233.33333333333331
1.213834586198613e-07,233.44444444444443
3.326075973646452e-08,233.55555555555554
4.805237980966176e-07,233.66666666666666
3.690872587113182e-07,233.77777777777777
1.8660203543083104e-07,233.88888888888889
3.512574560381869e-07,234.0
2.6260530575452854e-07,234.1111111111111
3.6903458910379207e-07,234.2222222222222
3.825733515130192e-07,234.33333333333331
7.484091684966461e-07,234.44444444444443
4.750902815335708e-07,234.55555555555554
5.937667966837777e-07,234.66666666666666
9.468908002667495e-07,234.77777777777777
5.669553485312382e-07,234.88888888888889
2.5696830389939207e-07,235.0
3.3579969188948054e-07,235.1111111111111
2.6179346732872596e-07,235.2222222222222
4.600648847639815e-07,235.33333333333331
2.38939253690217e-07,235.44444444444443
8.989399929733823e-08,235.55555555555554
1.0945610433350733e-07,235.66666666666666
7.545693221004628e-08,235.77777777777777
1.9791654116906588e-07,235.88888888888889
8.81193292932083e-07,236.0
8.885378813190387e-08,236.1111111111111
4.080775449516069e-07,236.2222222222222
1.3205188570603026e-06,236.33333333333331
1.0771702468293066e-07,236.44444444444443
1.747612543255746e-07,236.55555555555554
1.5101676902523914e-07,236.66666666666666
5.021010265738052e-07,236.77777777777777
2.73877594750345e-07,236.88888888888889
2.995124574521893e-07,237.0
1.4918177516997142e-07,237.1111111111111
7.251977823313737e-08,237.2222222222222
1.2972337779925269e-07,237.33333333333331
3.1950880022160094e-07,237.44444444444443
1.073416009279711e-06,237.55555555555554
6.95803692079303e-07,237.66666666666666
3.955980033721943e-07,237.77777777777777
1.0685300409425246e-06,237.88888888888889
2.480342627284941e-07,238.0
4.600514057330056e-07,238.1111111111111
4.272123041532913e-07,238.2222222222222
6.804300531539121e-07,238.33333333333331
2.3233115323683398e-07,238.44444444444443
1.2574059411225868e-07,238.55555555555554
1.578074534556405e-07,238.66666666666666
2.3719992786840277e-07,238.77777777777777
3.578383171904899e-07,238.88888888888889
3.670914747206674e-07,239.0
8.85539555984865e-07,239.1111111111111
9.366038292389472e-07,239.2222222222222
1.1741011277726032e-06,239.33333333333331
3.3191304824084075e-07,239.44444444444443
1.927239017710753e-07,239.55555555555554
9.90761280524696e-08,239.66666666666666
5.753178371843065e-07,239.77777777777777
3.326775184369551e-07,239.88888888888889
1.8259172059004338e-07,240.0
3.0723623077343576e-07,240.1111111111111
2.8917190604220397e-07,240.2222222222222
3.52972484287457e-07,240.33333333333331
4.1157919858226303e-07,240.44444444444443
1.0654402583985274e-06,240.55555555555554
3.229150585974106e-07,240.66666666666666
2.9378108923511867e-07,240.77777777777777
1.1279644166887194e-06,240.88888888888889
2.7121985963307463e-07,241.0
4.2435003970635035e-07,241.1111111111111
3.563436336156362e-07,241.2222222222222
3.9512764117861176e-07,241.33333333333331
2.34511350313503e-07,241.44444444444443
2.416835977900663e-07,241.55555555555554
9.934396810816044e-08,241.66666666666666
1.5268601106168704e-07,241.77777777777777
2.4791415790866136e-07,241.88888888888889
8.274020410781899e-08,242.0
1.0004262918748817e-06,242.1111111111111
5.062477194216828e-07,242.2222222222222
2.75152646618132e-07,242.33333333333331
1.04408880850985e-06,242.44444444444443
1.57271266723185e-07,242.55555555555554
2.6005505850789576e-07,242.66666666666666
2.8226140345877406e-07,242.77777777777777
4.252758447656575e-07,242.88888888888889
1.4055618192009592e-07,243.0
2.598681535477401e-07,243.1111111111111
1.887947338995218e-07,243.2222222222222
1.7832270392411581e-07,243.33333333333331
9.536932040515753e-08,243.44444444444443
4.5891306202352556e-07,243.55555555555554
7.021732383149408e-07,243.66666666666666
7.427014909037283e-07,243.77777777777777
7.88753940129299e-07,243.88888888888889
6.94210978604796e-07,244.0
2.1545758937324487e-07,244.1111111111111
4.601606293381915e-07,244.2222222222222
4.088075203440486e-07,244.33333333333331
6.006813481683701e-07,244.44444444444443
3.2428731227070346e-07,244.55555555555554
1.486274312755272e-07,244.66666666666666
1.0449868770591168e-07,244.77777777777777
2.3108742577232813e-08,244.88888888888889
2.4444924491681534e-07,245.0
6.467412590196632e-07,245.1111111111111
4.742194971318399e-07,245.2222222222222
6.841711061254108e-07,245.33333333333331
1.3674309428675255e-06,245.44444444444443
9.606532907847367e-08,245.55555555555554
3.7148273787865657e-07,245.66666666666666
6.085303523584136e-08,245.77777777777777
6.259345084551337e-07,245.88888888888889
2.9560951582954757e-07,246.0
2.0004952518565543e-07,246.1111111111111
2.621445801646127e-07,246.2222222222222
2.4938383765508445e-07,246.33333333333331
2.778548832919524e-07,246.44444444444443
2.3043985656605274e-07,246.55555555555554
1.1218512675836573e-06,246.66666666666666
6.821270687893985e-07,246.77777777777777
2.1936462418560683e-07,246.88888888888889
1.0166037676988157e-06,247.0
2.457328929532857e-07,247.1111111111111
6.397821774964669e-07,247.2222222222222
4.7080600243139327e-07,247.33333333333331
5.040360663860473e-07,247.44444444444443
9.845956746357442e-08,247.55555555555554
2.0976286686644314e-07,247.66666666666666
1.1912044211756621e-07,247.77777777777777
9.875524925825238e-08,247.88888888888889
3.357852119137428e-07,248.0
3.588745524936688e-07,248.1111111111111
8.959115707446709e-07,248.2222222222222
7.656290830235876e-07,248.33333333333331
8.32990637439885e-07,248.44444444444443
6.051755651289285e-07,248.55555555555554
2.3778795734316088e-07,248.66666666666666
2.876317388531354e-07,248.77777777777777
4.5553466445706664e-07,248.88888888888889
2.944185143710523e-07,249.0
3.729306110204347e-08,249.1111111111111
1.9207195855552074e-07,249.2222222222222
2.0217094843031467e-07,249.33333333333331
3.323320782613737e-07,249.44444444444443
2.013138092330901e-07,249.55555555555554
7.908027674263413e-07,249.66666666666666
3.054369233110794e-07,249.77777777777777
4.855706608016385e-07,249.88888888888889
9.938079898374505e-07,250.0
3.330107904974833e-07,250.1111111111111
3.596206574190249e-07,250.2222222222222
3.5154725409763043e-07,250.33333333333331
3.6397039995076295e-07,250.44444444444443
4.158619594674245e-07,250.55555555555554
3.162477191166579e-07,250.66666666666666
1.9506602269513454e-07,250.77777777777777
1.4760281890606236e-07,250.88888888888889
1.658424258922077e-07,251.0
1.1046436508011643e-07,251.1111111111111
7.650127938176212e-07,251.2222222222222
3.518553032686442e-07,251.33333333333331
2.2005596348992793e-07,251.44444444444443
1.219550711102268e-06,251.55555555555554
2.4271299536160736e-07,251.66666666666666
5.426338825797886e-07,251.77777777777777
1.1207125300675067e-07,251.88888888888889
5.674648680611581e-07,252.0
2.8723874829097396e-07,252.1111111111111
1.581798639528211e-07,252.2222222222222
2.4658973584953686e-07,252.33333333333331
3.033846263492032e-07,252.44444444444443
1.427356456131926e-07,252.55555555555554
1.262121888639521e-07,252.66666666666666
9.062989804915834e-07,252.77777777777777
8.408027296029958e-07,252.88888888888889
6.505570223875972e-07,253.0
6.906612366026594e-07,253.1111111111111
1.6424150081056774e-07,253.2222222222222
7.226542277329105e-07,253.33333333333331
6.013860467256573e-07,253.44444444444443
5.447241131317969e-07,253.55555555555554
2.501811308980331e-07,253.66666666666666
2.5771874149172295e-07,253.77777777777777
1.6380620388242955e-07,253.88888888888889
8.562711839933517e-08,254.0
2.575838430471078e-07,254.1111111111111
5.552325124329743e-07,254.2222222222222
6.979472065253949e-07,254.33333333333331
6.990743284092061e-07,254.44444444444443
1.166252589951298e-06,254.55555555555554
2.864763404049045e-07,254.66666666666666
4.811685341659783e-07,254.77777777777777
1.8081033919418223e-07,254.88888888888889
5.823431911641813e-07,255.0
2.411529511654258e-07,255.1111111111111
5.035256402158361e-08,255.2222222222222
1.9731432106260036e-07,255.33333333333331
1.8911432354990323e-07,255.44444444444443
3.7922728228482714e-07,255.55555555555554
2.0985819061931433e-07,255.66666666666666
9.693883530095018e-07,255.77777777777777
4.909896721534862e-07,255.88888888888889
1.0576851807872732e-07,256.0
9.205740612535593e-07,256.1111111111111
2.0152966850789963e-07,256.22222222222223
6.568127663030584e-07,256.3333333333333
3.5957428472166044e-07,256.44444444444446
2.895749343561134e-07,256.55555555555554
1.821041305288808e-07,256.66666666666663
1.98202271754613e-07,256.77777777777777
1.748425987869717e-07,256.88888888888886
2.43107959135017e-07,257.0
2.4440733820610517e-07,257.1111111111111
3.128522811245214e-07,257.22222222222223
7.51514484823991e-07,257.3333333333333
5.137870470081774e-07,257.44444444444446
4.136394523348872e-07,257.55555555555554
8.39217846884275e-07,257.66666666666663
2.6710383037207767e-07,257.77777777777777
5.848199777465863e-07,257.88888888888886
3.195141501118066e-07,258.0
3.9122705049047605e-07,258.1111111111111
2.5059308471565087e-07,258.22222222222223
7.145380919726281e-08,258.3333333333333
1.7530927551231207e-07,258.44444444444446
4.336201188863699e-07,258.55555555555554
7.139946198197862e-08,258.66666666666663
4.108451481609372e-07,258.77777777777777
5.543315570251628e-07,258.88888888888886
7.063118081414999e-07,259.0
8.925887879912093e-07,259.1111111111111
3.2478556971766704e-07,259.22222222222223
2.1475991730053228e-07,259.3333333333333
5.94639848953461e-07,259.44444444444446
6.249229194015666e-07,259.55555555555554
5.185686385097935e-07,259.66666666666663
3.0325872208933487e-07,259.77777777777777
3.558640810304458e-07,259.88888888888886
2.971293806639178e-07,260.0
1.3721555160871183e-07,260.1111111111111
8.639544433166881e-08,260.22222222222223
6.138737391945044e-07,260.3333333333333
5.686225522762009e-07,260.44444444444446
3.861795701385046e-07,260.55555555555554
1.1732502310784006e-06,260.66666666666663
3.221114472137344e-07,260.77777777777777
7.526292418561555e-07,260.88888888888886
5.786352135884694e-08,261.0
5.799656368124195e-07,261.1111111111111
3.383552874916057e-07,261.22222222222223
1.49491797666191e-07,261.3333333333333
2.5180724741567697e-07,261.44444444444446
3.135474472424413e-07,261.55555555555554
2.8810899422081207e-07,261.66666666666663
1.5669402437201536e-07,261.77777777777777
9.459005259252644e-07,261.88888888888886
7.365195074175356e-07,262.0
4.528701486482648e-07,262.1111111111111
6.305974737200963e-07,262.22222222222223
1.1763310253893284e-07,262.3333333333333
8.406821784611672e-07,262.44444444444446
5.871828986543526e-07,262.55555555555554
3.07590520426793e-07,262.66666666666663
4.639871812784067e-08,262.77777777777777
1.795363270393613e-07,262.88888888888886
8.264366812422084e-08,263.0
3.0555802445532655e-07,263.1111111111111
2.068976677461074e-07,263.22222222222223
4.806444763149176e-07,263.3333333333333
7.092234616461084e-07,263.44444444444446
5.276762482015977e-07,263.55555555555554
7.90892117501314e-07,263.66666666666663
4.647900222452696e-07,263.77777777777777
4.5660870643245074e-07,263.88888888888886
4.333395385422045e-07,264.0
4.675098428829917e-07,264.1111111111111
2.2677160599714874e-07,264.22222222222223
1.1829199111369355e-07,264.3333333333333
8.47715481360592e-08,264.44444444444446
3.5899360826497485e-08,264.55555555555554
4.809746492642211e-07,264.66666666666663
2.3336207514524657e-07,264.77777777777777
6.436747108014354e-07,264.88888888888886
3.585448912299766e-07,265.0
3.903666119426059e-07,265.1111111111111
8.630933106409901e-07,265.22222222222223
1.225716679957767e-07,265.3333333333333
5.520575268656704e-07,265.44444444444446
3.460642410436776e-07,265.55555555555554
4.6629200149350435e-07,265.66666666666663
4.3506855315701014e-07,265.77777777777777
2.093220527551335e-07,265.88888888888886
3.586382778949051e-07,266.0
4.603744132731215e-07,266.1111111111111
1.4210206742117495e-07,266.22222222222223
1.703004733447132e-07,266.3333333333333
5.895332605145869e-07,266.44444444444446
5.204966257382241e-07,266.55555555555554
1.0768459173701622e-07,266.66666666666663
9.129488850987823e-07,266.77777777777777
3.08082177035249e-07,266.88888888888886
8.760056654713977e-07,267.0
3.1659314837707036e-07,267.1111111111111
4.40529009746691e-07,267.22222222222223
3.7585638785819197e-07,267.3333333333333
2.661530290477014e-07,267.44444444444446
2.6418599175241397e-07,267.55555555555554
4.7396895792039265e-07,267.66666666666663
1.3742147776378664e-07,267.77777777777777
1.1716090023889424e-07,267.88888888888886
7.804888995710816e-07,268.0
7.491634731450873e-07,268.1111111111111
7.430847261635319e-07,268.22222222222223
2.800784593937906e-07,268.3333333333333
1.3204578314673766e-07,268.44444444444446
7.859813160676725e-07,268.55555555555554
7.502759204819462e-07,268.66666666666663
4.6926722213386075e-07,268.77777777777777
1.7960739191846481e-07,268.88888888888886
3.4865574084318515e-07,269.0
2.6441012214529457e-07,269.1111111111111
2.7154212622263477e-07,269.22222222222223
1.1169287223276872e-07,269.3333333333333
5.270928997617755e-07,269.44444444444446
6.944656231873925e-07,269.55555555555554
3.644449017721936e-07,269.66666666666663
9.161555677110147e-07,269.77777777777777
3.5650503108989474e-07,269.88888888888886
7.912912098158696e-07,270.0
1.5058581356805074e-07,270.1111111111111
4.7033360624194687e-07,270.22222222222223
3.119917222397676e-07,270.3333333333333
1.2446577046509328e-07,270.44444444444446
1.4992430375844535e-07,270.55555555555554
2.266940356887975e-07,270.66666666666663
3.8639594938372677e-07,270.77777777777777
3.1585755036058254e-07,270.88888888888886
7.79851370665712e-07,271.0
4.7606090195218746e-07,271.1111111111111
2.8479774792330624e-07,271.22222222222223
6.13641050876012e-07,271.3333333333333
5.0182791468297964e-08,271.44444444444446
8.023581563705807e-07,271.55555555555554
4.0451852344724347e-07,271.66666666666663
1.4660171844989468e-07,271.77777777777777
2.7877632863123117e-07,271.88888888888886
5.7005412589184265e-08,272.0
2.0369635522961887e-07,272.1111111111111
5.484264934567184e-07,272.22222222222223
1.4957597705759335e-07,272.3333333333333
3.1160509305611907e-07,272.44444444444446
5.919119838607404e-07,272.55555555555554
4.403206382997749e-07,272.66666666666663
3.901668063913858e-07,272.77777777777777
5.632923333410475e-07,272.88888888888886
3.3561979795721657e-07,273.0
7.579383845030992e-07,273.1111111111111
4.796126747586002e-07,273.22222222222223
2.9429326952994275e-07,273.3333333333333
2.5016191613843745e-07,273.44444444444446
3.2044356874246154e-07,273.55555555555554
2.7803050663304356e-07,273.66666666666663
5.330915762871603e-07,273.77777777777777
2.112461186324776e-07,273.88888888888886
2.590309912706333e-07,274.0
5.745915887385279e-07,274.1111111111111
5.719537404710634e-07,274.22222222222223
7.891887237564372e-07,274.3333333333333
6.360553176629571e-08,274.44444444444446
4.6398281697057636e-07,274.55555555555554
5.05089156300484e-07,274.66666666666663
6.890406591435649e-07,274.77777777777777
5.951714413695433e-07,274.88888888888886
2.713789782463593e-07,275.0
4.371981468647902e-07,275.1111111111111
5.207025065474743e-07,275.22222222222223
1.3403236183251237e-07,275.3333333333333
5.516850508690424e-08,275.44444444444446
4.99977557871548e-07,275.55555555555554
6.591106550425744e-07,275.66666666666663
1.269631607347488e-07,275.77777777777777
7.96437190006899e-07,275.88888888888886
3.2523849780370167e-07,276.0
1.0184925199397565e-06,276.1111111111111
3.0373781061820185e-07,276.22222222222223
3.4374755275760215e-07,276.3333333333333
3.936742026660481e-07,276.44444444444446
3.6241786160778485e-07,276.55555555555554
2.4247901095825456e-07,276.66666666666663
4.106656522616781e-07,276.77777777777777
1.9289790156135025e-07,276.88888888888886
2.587413775916498e-07,277.0
8.204169326544584e-07,277.1111111111111
5.675509581108838e-07,277.22222222222223
5.099328388436526e-07,277.3333333333333
2.8946721007150965e-07,277.44444444444446
1.5523968143605398e-07,277.55555555555554
8.263944925349734e-07,277.66666666666663
6.586165514697594e-07,277.77777777777777
2.906321412927552e-07,277.88888888888886
4.7432380380510413e-08,278.0
2.0670361829668098e-07,278.1111111111111
9.751350323580037e-08,278.22222222222223
4.927307187825707e-07,278.3333333333333
2.0076756921067108e-07,278.44444444444446
3.7838774489747705e-07,278.55555555555554
6.406476719647555e-07,278.66666666666663
2.9698617185199735e-07,278.77777777777777
5.538927007875962e-07,278.88888888888886
3.4768004869240366e-07,279.0
6.465057764400075e-07,279.1111111111111
4.3678092877322843e-07,279.22222222222223
4.452384922727272e-07,279.3333333333333
3.403564509170981e-07,279.44444444444446
3.221329000140886e-08,279.55555555555554
2.487789341845483e-07,279.66666666666663
3.5688674584044e-07,279.77777777777777
4.5056112216786306e-07,279.88888888888886
3.2782338897654184e-07,280.0
4.760791670634894e-07,280.1111111111111
4.141035596187795e-07,280.22222222222223
3.6593015861986976e-07,280.3333333333333
6.204013869603453e-07,280.44444444444446
6.594307224613336e-08,280.55555555555554
7.211340590329514e-07,280.66666666666663
2.3047015929704577e-07,280.77777777777777
3.8393709159091545e-07,280.88888888888886
5.522103956508472e-07,281.0
3.356769948938196e-07,281.1111111111111
3.808765811710851e-07,281.22222222222223
6.79539462700876e-07,281.3333333333333
8.942360178020104e-08,281.44444444444446
7.661051792970366e-08,281.55555555555554
4.924582913375668e-07,281.66666666666663
5.566932139426623e-07,281.77777777777777
1.1046168965422086e-07,281.88888888888886
5.465354549403858e-07,282.0
2.0927495835362377e-07,282.1111111111111
9.972900541090113e-07,282.22222222222223
5.503416580358937e-07,282.3333333333333
3.0213735812228205e-07,282.44444444444446
2.990346508761286e-07,282.55555555555554
5.035953915321336e-07,282.66666666666663
4.0246511537493796e-07,282.77777777777777
4.857203041950418e-07,282.88888888888886
1.0684148500297231e-07,283.0
7.240591785267421e-08,283.1111111111111
7.717847094693031e-07,283.22222222222223
5.399029002224932e-07,283.3333333333333
6.175608770682067e-07,283.44444444444446
9.811209787343726e-08,283.55555555555554
4.4854340649047754e-07,283.66666666666663
6.072735368415912e-07,283.77777777777777
7.224188095522174e-07,283.88888888888886
6.109436875640056e-07,284.0
2.7463287168618743e-07,284.1111111111111
3.4098004967551893e-07,284.22222222222223
4.041853174827497e-07,284.3333333333333
2.959797504525736e-07,284.44444444444446
2.1566013861106475e-07,284.55555555555554
4.1100763363843273e-07,284.66666666666663
6.597949500899836e-07,284.77777777777777
1.458452190144334e-07,284.88888888888886
5.440882216691875e-07,285.0
2.8210092243973496e-07,285.1111111111111
9.455435092702909e-07,285.22222222222223
2.4917599580353695e-07,285.3333333333333
2.118870706464759e-07,285.4444444444444
3.93922867748468e-07,285.55555555555554
3.3208999602505427e-07,285.66666666666663
