Amplitude,Frequency
0.054600444444444465,0.0
0.00031111385081839963,0.1111111111111111
0.00010301859509905263,0.2222222222222222
8.338266240124728e-05,0.3333333333333333
0.0001228713206681507,0.4444444444444444
2.516364537392273e-05,0.5555555555555556
0.0002709343649469613,0.6666666666666666
0.0003480747094752647,0.7777777777777777
0.00014154921514527853,0.8888888888888888
4.989644588805078e-05,1.0
3.323760028450661e-05,1.1111111111111112
4.2626575612361386e-05,1.222222222222222
1.2401895559659664e-05,1.3333333333333333
3.5829425385110375e-05,1.4444444444444444
1.8099015737176886e-05,1.5555555555555554
2.7784183301141583e-05,1.6666666666666665
3.059020310817461e-05,1.7777777777777777
1.5552011484963005e-05,1.8888888888888888
4.8496595850472754e-05,2.0
2.1491255900597314e-05,2.111111111111111
0.00012207264114459104,2.2222222222222223
9.9513484978803e-05,2.333333333333333
1.7348308428097072e-05,2.444444444444444
1.1684164182111705e-05,2.5555555555555554
1.3719266663802305e-05,2.6666666666666665
3.6211810499791683e-06,2.7777777777777777
1.099301614411576e-05,2.888888888888889
1.0893748558319765e-05,3.0
4.304455370149776e-06,3.1111111111111107
1.3535275084560846e-05,3.222222222222222
4.117552031299913e-06,3.333333333333333
1.1156487221862586e-05,3.444444444444444
1.4923309068000785e-05,3.5555555555555554
1.4673302156258715e-05,3.6666666666666665
7.546452417522331e-05,3.7777777777777777
6.154628625016823e-05,3.888888888888889
1.174904923829623e-05,4.0
2.0466617642154788e-05,4.111111111111111
2.066247652979319e-05,4.222222222222222
1.276689108845011e-05,4.333333333333333
1.965127967923832e-05,4.444444444444445
1.2928932776538303e-05,4.555555555555555
1.7040460580339353e-05,4.666666666666666
1.6902062120750454e-05,4.777777777777778
1.254803720603301e-05,4.888888888888888
2.4561624621535807e-05,5.0
1.059055873766537e-05,5.111111111111111
3.821185637395726e-05,5.222222222222222
4.061041793486865e-05,5.333333333333333
2.9734095718510406e-05,5.444444444444444
4.616401741430791e-06,5.555555555555555
1.2345887482192292e-05,5.666666666666666
1.1216810472752403e-05,5.777777777777778
1.0171132363550165e-05,5.888888888888888
1.3385839980858308e-05,6.0
7.933242256591654e-06,6.111111111111111
1.3912755757491707e-05,6.222222222222221
1.0257943700347068e-05,6.333333333333333
1.0474135329047666e-05,6.444444444444444
1.879109470482158e-05,6.555555555555555
1.1072482036808716e-05,6.666666666666666
4.3493138767666003e-05,6.777777777777778
3.930422813897167e-05,6.888888888888888
4.398221504952211e-06,7.0
1.1651379500199489e-05,7.111111111111111
1.1109262244071432e-05,7.222222222222221
5.90134201361975e-06,7.333333333333333
1.0653436007293174e-05,7.444444444444444
7.423125521558581e-06,7.555555555555555
8.26348420966749e-06,7.666666666666666
9.485142911767164e-06,7.777777777777778
5.086822324249958e-06,7.888888888888888
1.1131139197562906e-05,8.0
2.2107930718382776e-06,8.11111111111111
7.319315442876052e-06,8.222222222222221
2.8076385597298666e-05,8.333333333333332
3.184830234864599e-05,8.444444444444445
5.15593732535656e-06,8.555555555555555
1.1728341260683585e-05,8.666666666666666
1.1178008727484112e-05,8.777777777777777
8.92826282413494e-06,8.88888888888889
1.1213958736485837e-05,9.0
7.53733556490494e-06,9.11111111111111
1.1120700816108957e-05,9.222222222222221
8.87908087103073e-06,9.333333333333332
9.325223397775208e-06,9.444444444444445
1.4878818257673945e-05,9.555555555555555
1.0854214928971052e-05,9.666666666666666
2.203075331855217e-05,9.777777777777777
2.3506118740559308e-05,9.888888888888888
1.3400811186972739e-05,10.0
5.89328022857877e-06,10.11111111111111
4.6239885325217744e-06,10.222222222222221
3.104327084795278e-06,10.333333333333332
5.435729936063522e-06,10.444444444444445
4.933298763282137e-06,10.555555555555555
3.0035930294584197e-06,10.666666666666666
6.245428441127385e-06,10.777777777777777
1.9134880745895634e-06,10.888888888888888
4.763461911910842e-06,11.0
7.814843788272553e-06,11.11111111111111
5.827456010497986e-06,11.222222222222221
2.1413164980553216e-05,11.333333333333332
2.566646376290965e-05,11.444444444444445
2.7249031526891214e-06,11.555555555555555
7.84650679892631e-06,11.666666666666666
6.2663304549120065e-06,11.777777777777777
4.063528474587461e-06,11.888888888888888
5.9069776340473275e-06,12.0
3.1325573236053975e-06,12.11111111111111
5.580055300708009e-06,12.222222222222221
3.928403941183809e-06,12.333333333333332
4.660261548420331e-06,12.444444444444443
6.800839876752901e-06,12.555555555555555
6.7015854167148864e-06,12.666666666666666
5.648692369852051e-06,12.777777777777777
1.7178414541975047e-05,12.888888888888888
1.7389472823857384e-05,13.0
3.836783055031534e-06,13.11111111111111
3.5805503872246837e-06,13.222222222222221
3.954107219589312e-06,13.333333333333332
3.1787079138865665e-06,13.444444444444443
3.778921430744951e-06,13.555555555555555
1.5042150412412525e-06,13.666666666666666
4.367059026531291e-06,13.777777777777777
2.2260338319724514e-06,13.888888888888888
3.662376876104403e-06,14.0
7.100591830135284e-06,14.11111111111111
7.221119499660508e-06,14.222222222222221
1.1027922155009159e-05,14.333333333333332
1.8453821790737234e-05,14.444444444444443
9.218539228409517e-06,14.555555555555555
3.942084729986102e-06,14.666666666666666
1.4230020329803523e-06,14.777777777777777
2.205076717719633e-06,14.888888888888888
1.0619815036497658e-06,15.0
1.2905698761162489e-06,15.11111111111111
1.8634745942497136e-06,15.222222222222221
1.1458343337653887e-06,15.333333333333332
3.0807697946839843e-06,15.444444444444443
5.923911025632333e-07,15.555555555555555
7.649415805532945e-06,15.666666666666666
2.8612203088990245e-06,15.777777777777777
1.2835199419425548e-05,15.888888888888888
1.5109629096459625e-05,16.0
6.1794663001289235e-06,16.11111111111111
2.6956867504511504e-06,16.22222222222222
1.540669438169299e-06,16.333333333333332
1.8326704541971073e-06,16.444444444444443
9.59561504386121e-07,16.555555555555554
1.0223929590433174e-06,16.666666666666664
1.6138000642808854e-06,16.77777777777778
1.2741397596562997e-06,16.88888888888889
2.372173340625797e-06,17.0
1.9925678667390556e-06,17.11111111111111
7.3856426901475156e-06,17.22222222222222
3.127808768566749e-06,17.333333333333332
1.5223490338147923e-05,17.444444444444443
1.1938252751359984e-05,17.555555555555554
3.306331054755961e-06,17.666666666666664
4.015708891589062e-06,17.77777777777778
3.763330304250968e-06,17.88888888888889
1.1594641665093003e-06,18.0
3.166904821178455e-06,18.11111111111111
2.7292539706848604e-06,18.22222222222222
2.248035140658961e-06,18.333333333333332
4.103804943944478e-06,18.444444444444443
1.9868206168309592e-06,18.555555555555554
6.478486479643118e-06,18.666666666666664
3.489631260526731e-06,18.777777777777775
5.227987563425486e-06,18.88888888888889
1.2134728274673002e-05,19.0
1.0350026030805284e-05,19.11111111111111
9.885130432429931e-07,19.22222222222222
2.870197954887833e-06,19.333333333333332
4.372571762262193e-06,19.444444444444443
1.8606315913084997e-06,19.555555555555554
3.7207689401702676e-06,19.666666666666664
2.839975035014347e-06,19.777777777777775
3.4474518242616216e-06,19.88888888888889
4.20839254583515e-06,20.0
2.8950441991652724e-06,20.11111111111111
9.027117251241265e-06,20.22222222222222
5.443051060325304e-06,20.333333333333332
1.1631628164598106e-05,20.444444444444443
9.845621198514496e-06,20.555555555555554
5.996859401203846e-06,20.666666666666664
4.612411354570906e-06,20.777777777777775
2.2007949986620046e-06,20.88888888888889
2.0468322129652538e-06,21.0
2.845182947283295e-06,21.11111111111111
2.7849302152722807e-06,21.22222222222222
1.3566500994801525e-06,21.333333333333332
3.639455418156313e-06,21.444444444444443
4.1241675065553076e-07,21.555555555555554
2.4148301549801777e-06,21.666666666666664
4.863599712572193e-06,21.777777777777775
2.407359479812102e-06,21.88888888888889
1.154411392101072e-05,22.0
1.1625997006187883e-05,22.11111111111111
1.2193749682792498e-06,22.22222222222222
5.431515157311508e-06,22.333333333333332
5.2059883274997565e-06,22.444444444444443
2.5622092080828523e-06,22.555555555555554
4.564807706357813e-06,22.666666666666664
3.6313961381248665e-06,22.777777777777775
3.948889047694423e-06,22.88888888888889
4.86236645993378e-06,23.0
4.031906826621625e-06,23.11111111111111
7.502259671878189e-06,23.22222222222222
4.5204319040765045e-06,23.333333333333332
5.213075335847075e-06,23.444444444444443
7.2973073462880875e-06,23.555555555555554
8.877878566554526e-06,23.666666666666664
3.219175112759388e-06,23.777777777777775
1.5915885665069488e-06,23.88888888888889
3.6741161501760914e-06,24.0
2.309978915552145e-06,24.11111111111111
3.1231140137065175e-06,24.22222222222222
1.776874800934758e-06,24.333333333333332
3.4185489205006447e-06,24.444444444444443
2.3052968999213534e-06,24.555555555555554
2.5319573095494585e-06,24.666666666666664
6.97643169321963e-06,24.777777777777775
5.9503021812685355e-06,24.888888888888886
9.166791757952346e-06,25.0
9.395768972070653e-06,25.11111111111111
3.6313715483694192e-06,25.22222222222222
5.4589851202905424e-06,25.333333333333332
3.224312635229322e-06,25.444444444444443
1.3424592181935993e-06,25.555555555555554
3.36260133398493e-06,25.666666666666664
2.2922390956214065e-06,25.777777777777775
2.3111105218723755e-06,25.888888888888886
3.276802599757426e-06,26.0
2.1608079055213525e-06,26.11111111111111
3.2478434231710898e-06,26.22222222222222
3.6687694886225885e-06,26.333333333333332
1.2861201354539255e-06,26.444444444444443
7.09015132101938e-06,26.555555555555554
9.467273973367836e-06,26.666666666666664
1.993676185222709e-06,26.777777777777775
3.5934711785123192e-06,26.888888888888886
3.940180232566537e-06,27.0
1.5274980881837715e-06,27.11111111111111
3.0478587001662757e-06,27.22222222222222
1.917556729317242e-06,27.333333333333332
2.9532117380248002e-06,27.444444444444443
2.8518232594686245e-06,27.555555555555554
3.3621498489571963e-06,27.666666666666664
5.666968735701967e-06,27.777777777777775
5.534798784830073e-06,27.888888888888886
4.025571897689819e-06,28.0
6.823250578251344e-06,28.11111111111111
5.763342523888728e-06,28.22222222222222
3.956664556393214e-06,28.333333333333332
1.0304387717201218e-06,28.444444444444443
1.5671391573456477e-06,28.555555555555554
1.5191015552007426e-06,28.666666666666664
8.141594085357191e-07,28.777777777777775
3.7947107803611816e-07,28.888888888888886
1.4033145507121792e-06,29.0
1.5617164847767052e-06,29.11111111111111
5.230842276507507e-07,29.22222222222222
4.7986199902483585e-06,29.333333333333332
4.088735847083784e-06,29.444444444444443
5.254449836920986e-06,29.555555555555554
7.765222417029141e-06,29.666666666666664
3.489528494804607e-06,29.777777777777775
3.6208896015177584e-06,29.888888888888886
2.4933395258006613e-06,30.0
6.295516440632662e-07,30.11111111111111
1.7601234200976446e-06,30.22222222222222
4.4266581854870906e-07,30.333333333333332
1.6022943398732766e-06,30.444444444444443
1.2599304621078514e-06,30.555555555555554
2.5703672223840433e-06,30.666666666666664
2.205914255204827e-06,30.777777777777775
5.2850554288885385e-06,30.888888888888886
1.4139632015367065e-06,31.0
5.910946285168454e-06,31.11111111111111
6.007319052146153e-06,31.22222222222222
3.522420195160866e-06,31.333333333333332
2.7184630190951325e-06,31.444444444444443
1.8133279792720755e-06,31.555555555555554
8.734455776359408e-07,31.666666666666664
1.2325561042934542e-06,31.777777777777775
9.187974641510836e-07,31.888888888888886
7.013413627911309e-07,32.0
2.2091894923317205e-06,32.11111111111111
1.4496256702812194e-06,32.22222222222222
3.3653728170877327e-06,32.33333333333333
4.325443185806428e-06,32.44444444444444
1.3642105361041218e-06,32.55555555555556
6.425571372637677e-06,32.666666666666664
5.108856521985148e-06,32.77777777777778
2.6405354132391013e-06,32.888888888888886
2.820757025033943e-06,33.0
2.2367564347245427e-06,33.11111111111111
7.496885352071591e-07,33.22222222222222
1.6280588439378618e-06,33.33333333333333
1.7830067672455472e-06,33.44444444444444
8.69800932521003e-07,33.55555555555556
3.3265374924882445e-06,33.666666666666664
2.031325149052863e-06,33.77777777777778
5.661838166465134e-06,33.888888888888886
3.0914623427754192e-06,34.0
3.85888158457005e-06,34.11111111111111
4.664082398754718e-06,34.22222222222222
4.8291398018472895e-06,34.33333333333333
2.787176032267693e-06,34.44444444444444
9.136764099913045e-07,34.55555555555556
2.1591454396245415e-06,34.666666666666664
9.233754587637803e-07,34.77777777777778
1.266608202047821e-06,34.888888888888886
4.4152114662136106e-07,35.0
1.5467350743869593e-06,35.11111111111111
1.5391408156127082e-06,35.22222222222222
5.618780776998564e-07,35.33333333333333
5.322333880605578e-06,35.44444444444444
3.1198817805451004e-06,35.55555555555556
6.001597004576841e-06,35.666666666666664
4.988484267943786e-06,35.77777777777778
3.1608455994064337e-06,35.888888888888886
4.2622223822637005e-06,36.0
2.447272731436721e-06,36.11111111111111
1.576957663157875e-06,36.22222222222222
2.6449232251037892e-06,36.33333333333333
2.3108978924417173e-06,36.44444444444444
1.6981918899335555e-06,36.55555555555555
3.67685983699661e-06,36.666666666666664
2.2551908576616058e-06,36.77777777777778
3.848439623696081e-06,36.888888888888886
2.7110219542441197e-06,37.0
7.109493112569398e-07,37.11111111111111
4.255791803081262e-06,37.22222222222222
5.731547269069016e-06,37.33333333333333
1.5289972780044441e-06,37.44444444444444
2.7328131861141094e-06,37.55555555555555
3.2706603908735925e-06,37.666666666666664
6.190461381097754e-07,37.77777777777778
2.3110418453824015e-06,37.888888888888886
1.746120671451972e-06,38.0
1.8069387711300964e-06,38.11111111111111
3.153454323625727e-06,38.22222222222222
2.823213020255188e-06,38.33333333333333
5.877845198473158e-06,38.44444444444444
4.222882981962978e-06,38.55555555555555
4.087398224860064e-06,38.666666666666664
3.365360427515759e-06,38.77777777777778
4.340499708020428e-06,38.888888888888886
4.006493032846096e-06,39.0
8.985237175456303e-07,39.11111111111111
2.253088746729593e-06,39.22222222222222
2.2356267249945143e-06,39.33333333333333
1.6995648256596093e-06,39.44444444444444
1.012814399952139e-06,39.55555555555555
2.467397070354958e-06,39.666666666666664
8.990037615401373e-07,39.77777777777778
6.038346391747079e-07,39.888888888888886
3.7554669373715985e-06,40.0
3.2634390975568172e-06,40.11111111111111
4.3666746278530134e-06,40.22222222222222
5.191496290532033e-06,40.33333333333333
1.8141288987415127e-06,40.44444444444444
4.102036498361394e-06,40.55555555555555
3.0723837508781264e-06,40.666666666666664
8.630773292456401e-07,40.77777777777778
2.7988814210449726e-06,40.888888888888886
1.9819949529286142e-06,41.0
2.0590748338350275e-06,41.11111111111111
3.3982226464766184e-06,41.22222222222222
3.0932563249988493e-06,41.33333333333333
4.04528334560036e-06,41.44444444444444
3.3411632682669704e-06,41.55555555555555
1.0021648812242798e-06,41.666666666666664
2.4577046475069033e-06,41.77777777777778
4.648704999667972e-06,41.888888888888886
2.6206407136022486e-06,42.0
1.5057360868262608e-06,42.11111111111111
2.6327717385198353e-06,42.22222222222222
1.0720169183030635e-06,42.33333333333333
1.3312605938562234e-06,42.44444444444444
4.7456049694594144e-07,42.55555555555555
1.2345009301122456e-06,42.666666666666664
1.9155085260296897e-06,42.77777777777778
1.9756269541175838e-06,42.888888888888886
4.302478657925032e-06,43.0
4.18390976411874e-06,43.11111111111111
2.7362594961379787e-06,43.22222222222222
3.670365761117304e-06,43.33333333333333
2.799883087173172e-06,43.44444444444444
3.7675366349443753e-06,43.55555555555555
1.8475960334269893e-06,43.666666666666664
1.1473006201713538e-06,43.77777777777778
2.1632274118833977e-06,43.888888888888886
8.427571517129261e-07,44.0
1.2067814436333278e-06,44.11111111111111
1.8919802036044056e-06,44.22222222222222
2.244814284831395e-06,44.33333333333333
1.105264907083652e-06,44.44444444444444
3.407422614104626e-06,44.55555555555555
2.1189135897923987e-06,44.666666666666664
2.3622779578072654e-06,44.77777777777778
3.8484948731255345e-06,44.888888888888886
2.316826623296597e-06,45.0
2.698076798928275e-06,45.11111111111111
2.2213496895357042e-06,45.22222222222222
8.089129132645575e-07,45.33333333333333
1.5176479700539567e-06,45.44444444444444
5.838367189349432e-07,45.55555555555555
9.474132564096382e-07,45.666666666666664
2.0904658093334837e-06,45.77777777777778
2.3980408718862424e-06,45.888888888888886
2.652449345273655e-06,46.0
3.8648499654411175e-06,46.11111111111111
2.7942746447510207e-07,46.22222222222222
2.8281898916907784e-06,46.33333333333333
2.855434282860708e-06,46.44444444444444
2.8514525239376553e-06,46.55555555555555
2.1710407974650195e-06,46.666666666666664
1.4553151755200098e-06,46.77777777777778
1.4460947614573014e-06,46.888888888888886
7.517022696603732e-07,47.0
9.877297822918966e-07,47.11111111111111
2.2377858190506947e-07,47.22222222222222
2.6751600804997107e-06,47.33333333333333
1.4058443075353956e-06,47.44444444444444
3.353554886925155e-06,47.55555555555555
2.807643472466027e-06,47.666666666666664
9.107554003391674e-07,47.77777777777778
2.7411573334181114e-06,47.888888888888886
2.9139846158886762e-06,48.0
2.3372960250488013e-06,48.11111111111111
1.8715722812142876e-06,48.22222222222222
1.709052475998846e-06,48.33333333333333
1.0227316454735584e-06,48.44444444444444
4.790981482022217e-07,48.55555555555555
6.946974201529765e-07,48.666666666666664
6.35327149436219e-07,48.77777777777778
2.5699698329427208e-06,48.888888888888886
1.361170433656099e-06,49.0
4.2506426163156324e-06,49.11111111111111
2.1587477876674285e-06,49.22222222222222
2.5276864298444827e-06,49.33333333333333
2.0105035771153987e-06,49.44444444444444
3.1102685350993565e-06,49.55555555555555
2.8988347549881454e-06,49.666666666666664
1.0139884504249143e-06,49.77777777777777
2.0114121338333e-06,49.888888888888886
1.5828517196492613e-06,50.0
1.3462873406287201e-06,50.11111111111111
7.662688264628792e-07,50.22222222222222
2.5476567443419993e-06,50.33333333333333
1.4182461473229775e-06,50.44444444444444
1.4531901441101333e-06,50.55555555555555
2.986511348632861e-06,50.666666666666664
1.5145616618125951e-06,50.77777777777777
2.622102127508426e-06,50.888888888888886
2.8571207131401397e-06,51.0
1.8457476193347955e-06,51.11111111111111
2.9774316405823733e-06,51.22222222222222
2.12407767442606e-06,51.33333333333333
1.0636642951217625e-06,51.44444444444444
1.8322954981399832e-06,51.55555555555555
1.5428712378575004e-06,51.666666666666664
1.0628581201303602e-06,51.77777777777777
3.482627252801147e-06,51.888888888888886
2.498600989456125e-06,52.0
3.948697292593493e-06,52.11111111111111
2.3049653290354376e-06,52.22222222222222
1.5539879963122464e-06,52.33333333333333
1.0493528501380337e-06,52.44444444444444
3.495154091927869e-06,52.55555555555555
2.2485519305683132e-06,52.666666666666664
1.0517016787013837e-06,52.77777777777777
2.642436820760352e-06,52.888888888888886
1.1854968832813358e-06,53.0
1.2034793408913866e-06,53.11111111111111
3.973424451358717e-07,53.22222222222222
1.1852409317292022e-06,53.33333333333333
1.7622312777196056e-06,53.44444444444444
1.2289554716153143e-06,53.55555555555555
3.86531831537872e-06,53.666666666666664
3.0318024545605585e-06,53.77777777777777
2.492495686189152e-06,53.888888888888886
2.080906792470596e-06,54.0
2.575295061623651e-06,54.11111111111111
3.550143038788818e-06,54.22222222222222
1.5653116594915848e-06,54.33333333333333
1.9421401075153204e-06,54.44444444444444
2.4497404601158083e-06,54.55555555555555
1.743890326447446e-06,54.666666666666664
1.6090764261150311e-06,54.77777777777777
3.2101627011161446e-06,54.888888888888886
2.150414252324934e-06,55.0
1.9485257185051484e-06,55.11111111111111
1.9559333049214332e-06,55.22222222222222
1.8282721551171457e-06,55.33333333333333
1.3027745005230205e-06,55.44444444444444
3.053061149661153e-06,55.55555555555555
1.1797598564327993e-06,55.666666666666664
2.4010935981027655e-06,55.77777777777777
2.6147548997317496e-06,55.888888888888886
4.37115820196516e-07,56.0
1.7160169425305357e-06,56.11111111111111
9.14912551470277e-07,56.22222222222222
9.332387655469112e-07,56.33333333333333
2.874328861478081e-06,56.44444444444444
2.704389640971483e-06,56.55555555555555
3.6105588295518956e-06,56.666666666666664
2.9426491203996605e-06,56.77777777777777
1.433398313528558e-06,56.888888888888886
1.0491472863735598e-06,57.0
2.7800075667403815e-06,57.11111111111111
2.8146011071886635e-06,57.22222222222222
7.264557276133979e-07,57.33333333333333
2.281303874113285e-06,57.44444444444444
1.9775400285334966e-06,57.55555555555555
9.010472042799234e-07,57.666666666666664
8.830584698560306e-07,57.77777777777777
1.5967288533785634e-06,57.888888888888886
1.6648739097436878e-06,58.0
5.377274738610551e-07,58.11111111111111
2.6309121840322315e-06,58.22222222222222
2.7286579049911387e-06,58.33333333333333
1.2312116102606013e-06,58.44444444444444
2.0806931305920694e-06,58.55555555555555
1.5845633639643475e-06,58.666666666666664
2.8510784560599465e-06,58.77777777777777
1.910795364923793e-06,58.888888888888886
1.2005193401382348e-06,59.0
2.0699388328854286e-06,59.11111111111111
9.399911729366279e-07,59.22222222222222
1.2745250844812517e-06,59.33333333333333
2.5662340220962755e-06,59.44444444444444
2.601831584753853e-06,59.55555555555555
1.786256996289138e-06,59.666666666666664
2.4293669723772566e-06,59.77777777777777
1.1159606534485235e-06,59.888888888888886
6.748092153539151e-07,60.0
2.0252813236388755e-06,60.11111111111111
1.880766577911124e-06,60.22222222222222
1.5884033614265278e-06,60.33333333333333
1.936828744649337e-06,60.44444444444444
1.470679481061538e-06,60.55555555555555
7.859238251754651e-07,60.666666666666664
4.367496967470729e-07,60.77777777777777
5.66338027864743e-08,60.888888888888886
2.267905903915948e-06,61.0
1.8632703937576327e-06,61.11111111111111
2.2758761804090433e-06,61.22222222222222
2.652137828570223e-06,61.33333333333333
4.1025837611542466e-07,61.44444444444444
1.2421155253527526e-06,61.55555555555555
1.6532077165983194e-06,61.666666666666664
2.2286550891847235e-06,61.77777777777777
1.5621948047331632e-06,61.888888888888886
1.5401232044141949e-06,62.0
1.7520487732727807e-06,62.11111111111111
8.772918080650314e-08,62.22222222222222
8.954686337167374e-07,62.33333333333333
1.1288107477130554e-06,62.44444444444444
2.608105264898587e-06,62.55555555555555
9.817643386417036e-07,62.666666666666664
2.594942121005222e-06,62.77777777777777
1.6930639394255454e-06,62.888888888888886
8.791654316625311e-07,63.0
9.714844688022545e-07,63.11111111111111
2.00018204425122e-06,63.22222222222222
1.853284950668383e-06,63.33333333333333
1.331182425710392e-06,63.44444444444444
1.9512599475629876e-06,63.55555555555555
1.2262008394917295e-06,63.666666666666664
6.694376521379539e-07,63.77777777777777
4.675824155121146e-07,63.888888888888886
1.7606470121847135e-06,64.0
2.002390947564684e-06,64.11111111111111
7.697559821001762e-07,64.22222222222221
2.6737145291614987e-06,64.33333333333333
1.309193372728582e-06,64.44444444444444
1.2243741584684405e-06,64.55555555555556
9.392565840911755e-07,64.66666666666666
1.946552815580464e-06,64.77777777777777
2.20316343964457e-06,64.88888888888889
1.1794166934877097e-06,65.0
1.918953799759305e-06,65.11111111111111
1.3397490885451068e-06,65.22222222222221
1.2854361060327697e-06,65.33333333333333
1.0655927045212817e-06,65.44444444444444
3.0180194701461223e-06,65.55555555555556
1.693456079480012e-06,65.66666666666666
1.9318984979866626e-06,65.77777777777777
1.5507599571223803e-06,65.88888888888889
1.3489707371772384e-06,66.0
5.186805844273887e-07,66.11111111111111
1.921404897697945e-06,66.22222222222221
1.133213214437783e-06,66.33333333333333
1.6880891400024367e-06,66.44444444444444
2.1914781342892044e-06,66.55555555555556
9.491593332841771e-07,66.66666666666666
9.267219176358361e-07,66.77777777777777
3.548316280969172e-07,66.88888888888889
2.744706093013256e-07,67.0
2.679351606667495e-06,67.11111111111111
1.7556227958309999e-06,67.22222222222221
2.9915253513801025e-06,67.33333333333333
1.7980840509764716e-06,67.44444444444444
1.5100014003316402e-06,67.55555555555556
5.007846610445039e-07,67.66666666666666
2.3526421415881327e-06,67.77777777777777
2.2414505782931875e-06,67.88888888888889
4.7583621190768895e-07,68.0
2.5736825866044268e-06,68.11111111111111
1.809872532207372e-06,68.22222222222221
1.4041986357314103e-06,68.33333333333333
1.2521473488307725e-06,68.44444444444444
2.292114357561156e-06,68.55555555555556
1.3803219757703175e-06,68.66666666666666
2.2397360927238325e-07,68.77777777777777
1.9119564742559797e-06,68.88888888888889
2.0578405389871584e-06,69.0
8.320357015276672e-07,69.11111111111111
1.3490917231203978e-06,69.22222222222221
1.1742835075485488e-06,69.33333333333333
2.4147367560137332e-06,69.44444444444444
1.734974106324249e-06,69.55555555555556
1.4157859367891364e-06,69.66666666666666
1.8476489805237824e-06,69.77777777777777
1.1924030827600026e-06,69.88888888888889
1.32414254947809e-06,70.0
3.2425487307128204e-06,70.11111111111111
2.3909755607632143e-06,70.22222222222221
2.256766520376686e-06,70.33333333333333
1.3145215224616357e-06,70.44444444444444
1.702277044113408e-06,70.55555555555556
5.057063266071543e-07,70.66666666666666
2.0861326296512298e-06,70.77777777777777
1.3310506946451144e-06,70.88888888888889
1.0166701761487053e-06,71.0
2.5995220982790954e-06,71.11111111111111
1.3355745759930057e-06,71.22222222222221
9.9656234083456e-07,71.33333333333333
4.368875737419319e-07,71.44444444444444
