Amplitude,Frequency
1.4561403849476269e-05,71.88888888888889
1.4781706976673989e-05,72.0
4.229951064414425e-05,72.1111111111111
2.556570914110542e-05,72.22222222222221
3.371920005936754e-05,72.33333333333333
9.612083189995386e-06,72.44444444444444
1.0924893110991117e-05,72.55555555555556
2.1642997068098702e-05,72.66666666666666
2.0648560292698203e-05,72.77777777777777
1.3544202733123811e-05,72.88888888888889
1.498901517925133e-05,73.0
4.660169053279316e-05,73.1111111111111
6.540717025215095e-06,73.22222222222221
2.0608932037117684e-05,73.33333333333333
1.8107734820532945e-05,73.44444444444444
3.7635523196180005e-05,73.55555555555556
1.2992659942391393e-05,73.66666666666666
3.597109369684888e-06,73.77777777777777
1.715294524409728e-05,73.88888888888889
2.204962935388045e-05,74.0
2.995865524715124e-05,74.1111111111111
3.7925609729602576e-05,74.22222222222221
3.286958737561498e-05,74.33333333333333
3.058174639368028e-05,74.44444444444444
2.032673527611489e-05,74.55555555555556
5.7855509013293135e-06,74.66666666666666
3.434687605389306e-05,74.77777777777777
3.689526657679006e-05,74.88888888888889
1.90430234564911e-05,75.0
4.910380635221112e-05,75.1111111111111
2.6195546504721122e-05,75.22222222222221
2.6774291305899102e-05,75.33333333333333
1.8970825875269732e-05,75.44444444444444
1.8928474247477327e-05,75.55555555555556
1.1861785331181952e-05,75.66666666666666
2.3888899113873034e-05,75.77777777777777
2.8995427678522377e-05,75.88888888888889
1.5669525061688273e-05,76.0
1.5501484637497044e-05,76.1111111111111
2.309071915495448e-05,76.22222222222221
1.854931304759688e-05,76.33333333333333
3.7618478085047284e-05,76.44444444444444
1.5300598410883785e-05,76.55555555555556
6.878836305308549e-06,76.66666666666666
2.026293269715121e-05,76.77777777777777
1.4307470803332435e-05,76.88888888888889
2.05526627585419e-05,77.0
4.2822770021429667e-05,77.1111111111111
3.283001134022526e-05,77.22222222222221
1.5664698596296027e-05,77.33333333333333
1.3585487100120507e-05,77.44444444444444
2.1904093279342986e-05,77.55555555555556
2.426980142443278e-05,77.66666666666666
2.8408195611562138e-05,77.77777777777777
3.3911352825126524e-05,77.88888888888889
2.947662127716487e-06,78.0
3.4088059680651916e-05,78.1111111111111
4.4621174490969056e-05,78.22222222222221
2.2579358459327554e-05,78.33333333333333
2.2671909464327744e-05,78.44444444444444
3.3476706173403486e-06,78.55555555555556
2.2623199765240167e-05,78.66666666666666
6.4051418603585775e-06,78.77777777777777
2.6007203622213614e-06,78.88888888888889
1.9388612406381264e-05,79.0
1.670260024592709e-05,79.1111111111111
1.4960208197554434e-05,79.22222222222221
2.2447327945268364e-05,79.33333333333333
4.475658030480302e-06,79.44444444444444
3.731698185591997e-06,79.55555555555556
1.799917693234976e-05,79.66666666666666
2.5117242051435868e-05,79.77777777777777
2.0358210954203034e-05,79.88888888888889
2.467794010301005e-05,80.0
1.6105960147836023e-05,80.1111111111111
2.5171679240677738e-05,80.22222222222221
3.927891305036882e-05,80.33333333333333
1.2304628025026714e-05,80.44444444444444
1.3614645840142656e-05,80.55555555555556
4.6413802745094394e-05,80.66666666666666
4.6882834432226016e-05,80.77777777777777
1.2649959511158375e-05,80.88888888888889
2.6479742801942065e-05,81.0
2.4405356931840107e-05,81.1111111111111
3.4393646780140236e-05,81.22222222222221
3.150480271177882e-05,81.33333333333333
1.1307734665283868e-05,81.44444444444444
2.334849539785321e-05,81.55555555555556
3.3099449611039943e-05,81.66666666666666
3.1387672347018036e-05,81.77777777777777
1.022242354483954e-05,81.88888888888889
2.1164214998517852e-05,82.0
2.5253138470247296e-05,82.1111111111111
2.2222039878023496e-05,82.22222222222221
7.416093148628262e-06,82.33333333333333
1.674527752075204e-05,82.44444444444444
2.4488558185770215e-05,82.55555555555556
1.613836758206378e-05,82.66666666666666
2.7702574771021156e-05,82.77777777777777
1.254159642360066e-05,82.88888888888889
1.1391166772864707e-05,83.0
1.268458073586588e-05,83.1111111111111
2.0967825997766158e-05,83.22222222222221
1.7378681825551655e-05,83.33333333333333
7.443804147289427e-06,83.44444444444444
1.6616408938644844e-05,83.55555555555556
9.178532089525961e-06,83.66666666666666
2.7802248428101996e-05,83.77777777777777
2.1454869701081614e-05,83.88888888888889
2.9580675341661464e-05,84.0
2.6933836395691504e-05,84.1111111111111
1.1236468339916418e-05,84.22222222222221
1.3328953782051074e-05,84.33333333333333
4.865145319780166e-05,84.44444444444444
1.9225719208997282e-05,84.55555555555556
2.147964297308778e-05,84.66666666666666
9.703210595293705e-06,84.77777777777777
2.4315552996147636e-05,84.88888888888889
2.183808629401338e-05,85.0
1.730254342289512e-05,85.1111111111111
2.235848025221404e-05,85.22222222222221
2.5834060946542264e-05,85.33333333333333
5.7867154736574174e-05,85.44444444444444
4.9196205743906295e-05,85.55555555555556
2.3113759587441486e-05,85.66666666666666
1.493016785264003e-05,85.77777777777777
2.929269942770303e-05,85.88888888888889
1.246371336340894e-05,86.0
3.328142955781865e-05,86.1111111111111
3.4231228047366074e-06,86.22222222222221
2.2982966332211072e-05,86.33333333333333
2.827761344076888e-05,86.44444444444444
1.9176241519294046e-05,86.55555555555556
2.49586007070878e-05,86.66666666666666
4.716151248823165e-05,86.77777777777777
1.400304210083241e-05,86.88888888888889
1.6332420093085036e-05,87.0
3.0391460323063068e-05,87.1111111111111
3.010876690916217e-05,87.22222222222221
8.03587491662284e-06,87.33333333333333
2.8816722634872493e-05,87.44444444444444
2.1510846522367722e-05,87.55555555555556
3.477703691816277e-05,87.66666666666666
2.6629178448822646e-05,87.77777777777777
2.2019096515165208e-05,87.88888888888889
2.12925644601742e-05,88.0
3.5309513397614145e-05,88.1111111111111
1.4614160100786518e-05,88.22222222222221
1.4540826773826262e-05,88.33333333333333
1.3865959716927437e-05,88.44444444444444
4.648222539426431e-05,88.55555555555556
8.880037273428394e-06,88.66666666666666
2.3880860927480136e-05,88.77777777777777
1.4425883567750222e-05,88.88888888888889
6.501927429360258e-06,89.0
2.31763707652551e-05,89.1111111111111
1.9508302221363055e-05,89.22222222222221
1.8065981276115777e-05,89.33333333333333
1.2280604830649726e-05,89.44444444444444
3.2290184214555215e-05,89.55555555555556
1.3585456188679332e-05,89.66666666666666
3.7204011184157236e-05,89.77777777777777
3.1054854399972394e-05,89.88888888888889
2.1277759891939313e-05,90.0
2.7990733894702487e-05,90.1111111111111
1.6167815999313966e-05,90.22222222222221
2.8406765244242338e-05,90.33333333333333
6.945960351744311e-06,90.44444444444444
2.433936021714722e-05,90.55555555555556
2.698838214707303e-05,90.66666666666666
1.48853796023878e-05,90.77777777777777
2.269272317292305e-05,90.88888888888889
3.08580753196461e-05,91.0
1.677788711688004e-05,91.1111111111111
1.816093894097343e-05,91.22222222222221
1.6252607458714406e-05,91.33333333333333
2.6726400513075346e-05,91.44444444444444
4.275470878700905e-05,91.55555555555556
1.0891809667430557e-05,91.66666666666666
2.154985013114162e-05,91.77777777777777
9.992394256807674e-06,91.88888888888889
1.5034958243934793e-05,92.0
3.8975761840478566e-05,92.1111111111111
2.364203800520056e-05,92.22222222222221
2.7769500911677203e-05,92.33333333333333
1.5730358485842086e-05,92.44444444444444
3.774678305016173e-05,92.55555555555556
1.830357452695069e-05,92.66666666666666
3.707967471862612e-05,92.77777777777777
2.1156370112063046e-05,92.88888888888889
3.7213510775701124e-05,93.0
2.0815614580143443e-05,93.1111111111111
1.8500703888564764e-05,93.22222222222221
2.35436827945557e-05,93.33333333333333
3.255507246166246e-05,93.44444444444444
1.1303878865465584e-05,93.55555555555556
3.818440132352594e-06,93.66666666666666
5.5066927024045075e-06,93.77777777777777
1.6153012253959152e-05,93.88888888888889
1.4028497300870956e-05,94.0
1.1302964315411388e-05,94.1111111111111
4.3571176582160515e-05,94.22222222222221
2.0229473148049165e-05,94.33333333333333
1.814299706642012e-05,94.44444444444444
9.276757039509267e-06,94.55555555555556
1.0789427473205067e-05,94.66666666666666
9.18774929597586e-06,94.77777777777777
2.272087836457741e-05,94.88888888888889
1.2974165315995234e-05,95.0
4.080699110658396e-06,95.1111111111111
3.4033157996909105e-05,95.22222222222221
2.6201133603120505e-05,95.33333333333333
6.9679081327377565e-06,95.44444444444444
2.4654601684750476e-05,95.55555555555556
2.8818334685141496e-05,95.66666666666666
1.752301401688767e-05,95.77777777777777
9.47211363852842e-06,95.88888888888889
3.104359376381262e-05,96.0
1.0737162105657349e-05,96.1111111111111
1.584223861003585e-05,96.22222222222221
2.5432448925908654e-05,96.33333333333333
1.1567801757819536e-05,96.44444444444444
4.389059618060502e-05,96.55555555555556
3.5922459812548665e-05,96.66666666666666
2.221445648184395e-05,96.77777777777777
2.038638120821554e-05,96.88888888888889
3.121763445485164e-05,97.0
8.500101914304475e-06,97.1111111111111
2.8947326263478605e-05,97.22222222222221
7.67656962452983e-06,97.33333333333333
4.1612450814540545e-05,97.44444444444444
4.270493974307927e-06,97.55555555555556
1.392871431101291e-05,97.66666666666666
8.839686578344186e-06,97.77777777777777
1.2827108472584089e-05,97.88888888888889
9.384010358598218e-06,98.0
2.1714055809343498e-05,98.1111111111111
1.8403839441808897e-05,98.22222222222221
3.65656234378854e-05,98.33333333333333
4.0619876361335736e-06,98.44444444444444
1.3973372024153421e-05,98.55555555555556
5.362905518525302e-06,98.66666666666666
2.2657331541028294e-05,98.77777777777777
2.391154139293252e-05,98.88888888888889
1.7948847129586458e-05,99.0
3.0482767936171288e-05,99.1111111111111
2.0578171030974707e-05,99.22222222222221
1.3089940354603654e-05,99.33333333333333
3.85331638099723e-05,99.44444444444444
4.719265414670752e-05,99.55555555555554
1.1122537190756906e-05,99.66666666666666
1.3387456548185981e-05,99.77777777777777
2.4685756889852854e-05,99.88888888888889
1.560041703368654e-05,100.0
1.0333941043688037e-05,100.1111111111111
1.607181211408802e-05,100.22222222222221
3.241968439991511e-05,100.33333333333333
2.5683120415701185e-05,100.44444444444444
1.4944774672109053e-05,100.55555555555554
1.8072421026481815e-05,100.66666666666666
1.4480505456038424e-05,100.77777777777777
5.1474428890830296e-05,100.88888888888889
3.108803558594278e-05,101.0
1.2509741623182914e-05,101.1111111111111
3.770876980363699e-06,101.22222222222221
4.659759649175608e-05,101.33333333333333
3.853144948028546e-05,101.44444444444444
9.216365173945764e-06,101.55555555555554
1.2517918865664038e-05,101.66666666666666
1.638701567921182e-05,101.77777777777777
4.26521879637131e-05,101.88888888888889
3.1382152623492e-05,102.0
5.081785255546023e-06,102.1111111111111
6.8647521535698044e-06,102.22222222222221
1.403768425484269e-05,102.33333333333333
9.53909691975372e-06,102.44444444444444
1.9875964882286363e-05,102.55555555555554
3.094973445869061e-05,102.66666666666666
2.081282037761358e-05,102.77777777777777
1.8352940803465646e-05,102.88888888888889
6.632981562915576e-06,103.0
1.4997883556329918e-05,103.1111111111111
3.214609422971642e-05,103.22222222222221
3.989990259431775e-05,103.33333333333333
1.5951191818382504e-05,103.44444444444444
2.3082911187222944e-05,103.55555555555554
1.6793700746546987e-05,103.66666666666666
2.106853521477444e-05,103.77777777777777
2.334042029066887e-05,103.88888888888889
2.588010191791011e-05,104.0
4.1053553361172485e-05,104.1111111111111
4.7389478100584604e-05,104.22222222222221
9.04327358057771e-06,104.33333333333333
5.619156330383645e-06,104.44444444444444
2.315186866592242e-05,104.55555555555554
1.994386854927039e-05,104.66666666666666
2.8152574448201153e-05,104.77777777777777
1.3176377215433367e-05,104.88888888888889
2.345499488760771e-05,105.0
3.15054682801623e-06,105.1111111111111
2.7953172457034945e-05,105.22222222222221
2.522663503799833e-05,105.33333333333333
3.5250092040950677e-05,105.44444444444444
2.3469473868347754e-05,105.55555555555554
1.050267002012811e-05,105.66666666666666
8.980963842785536e-06,105.77777777777777
6.969976574933701e-06,105.88888888888889
2.2940798392452052e-05,106.0
1.8741917174832788e-05,106.1111111111111
2.999574632234144e-06,106.22222222222221
2.7375997128339842e-05,106.33333333333333
3.6966248692748684e-05,106.44444444444444
2.733434757436814e-05,106.55555555555554
2.3675713977106962e-05,106.66666666666666
5.369304704263635e-06,106.77777777777777
1.670990926935053e-05,106.88888888888889
2.7506889664286543e-05,107.0
3.719679233400818e-05,107.1111111111111
3.716360115153518e-05,107.22222222222221
3.5862516227393016e-05,107.33333333333333
4.3783073205904904e-05,107.44444444444444
2.1195826386276703e-05,107.55555555555554
9.924339875533579e-06,107.66666666666666
4.908123213321462e-06,107.77777777777777
4.1281916720033224e-05,107.88888888888889
2.5212100274841794e-05,108.0
8.987193339576025e-06,108.1111111111111
2.6041743485672045e-05,108.22222222222221
1.999356093383418e-05,108.33333333333333
9.65054991378124e-06,108.44444444444444
1.2465193071643495e-05,108.55555555555554
7.172510067895466e-06,108.66666666666666
4.050624587395824e-05,108.77777777777777
1.1131694312296005e-05,108.88888888888889
8.46491418740171e-06,109.0
3.198287043376953e-05,109.1111111111111
8.506411109717784e-06,109.22222222222221
2.487224812430413e-05,109.33333333333333
2.0300504013387692e-05,109.44444444444444
2.9164012443218995e-05,109.55555555555554
1.0713512843805714e-05,109.66666666666666
1.8284321319208074e-05,109.77777777777777
1.6844909808742572e-05,109.88888888888889
1.784110289068726e-05,110.0
1.847027844363497e-05,110.1111111111111
5.479085513794907e-06,110.22222222222221
6.753118789069093e-06,110.33333333333333
1.1772560889680774e-05,110.44444444444444
9.031699320618092e-06,110.55555555555554
4.339912157923391e-05,110.66666666666666
1.8413117585864946e-05,110.77777777777777
3.3689106014729407e-06,110.88888888888889
4.395433255895668e-06,111.0
2.033214702822063e-05,111.1111111111111
3.2449566353184186e-05,111.22222222222221
9.46502078796705e-06,111.33333333333333
4.64156460608864e-06,111.44444444444444
3.0385207441136847e-05,111.55555555555554
2.8407423838824098e-05,111.66666666666666
1.2544954716410592e-05,111.77777777777777
3.857860145010543e-05,111.88888888888889
4.0441003149958506e-05,112.0
3.066821492483368e-05,112.1111111111111
8.680506024441123e-06,112.22222222222221
1.9746000781482582e-05,112.33333333333333
3.733574045362412e-05,112.44444444444444
2.7757485030881315e-06,112.55555555555554
2.5745153954306164e-05,112.66666666666666
2.384499708584196e-05,112.77777777777777
1.428634344580809e-05,112.88888888888889
1.821844038228137e-05,113.0
8.630916820331058e-06,113.1111111111111
1.854237713260092e-05,113.22222222222221
3.120364354177752e-05,113.33333333333333
1.8829786559248468e-05,113.44444444444444
2.3846271492383294e-05,113.55555555555554
4.001341647515169e-05,113.66666666666666
1.0369574556918873e-05,113.77777777777777
4.496384961613017e-05,113.88888888888889
1.3704220368610263e-05,114.0
1.810778685529793e-05,114.1111111111111
3.421308862697239e-05,114.22222222222221
1.7810407790913197e-05,114.33333333333333
2.1325874197984723e-05,114.44444444444444
2.8892565686590612e-05,114.55555555555554
1.7476918619176542e-05,114.66666666666666
8.688121127148681e-06,114.77777777777777
1.590290232048664e-05,114.88888888888889
3.147999131083997e-05,115.0
3.6098256312820224e-05,115.1111111111111
1.329707343644212e-05,115.22222222222221
2.0415815683950363e-05,115.33333333333333
2.872940652584043e-05,115.44444444444444
1.7582084867891657e-05,115.55555555555554
1.4332638069526915e-05,115.66666666666666
1.0942008324146647e-05,115.77777777777777
2.182833865389267e-05,115.88888888888889
1.1208444468916555e-05,116.0
2.2837885002638534e-05,116.1111111111111
4.40958713352438e-05,116.22222222222221
9.066568422472654e-06,116.33333333333333
1.6125704928353184e-05,116.44444444444444
2.477798237883621e-05,116.55555555555554
1.25755589689887e-05,116.66666666666666
1.151528306138795e-05,116.77777777777777
2.6869803661149686e-05,116.88888888888889
3.568304162135652e-05,117.0
3.233763588709922e-05,117.1111111111111
4.731585192917683e-06,117.22222222222221
1.0823199547610359e-05,117.33333333333333
2.3759027353961467e-05,117.44444444444444
2.0829939617428985e-05,117.55555555555554
8.675486787361e-06,117.66666666666666
2.183640772503178e-05,117.77777777777777
3.3056331968721016e-05,117.88888888888889
2.9696991628294165e-05,118.0
9.600424187008067e-06,118.1111111111111
1.1306394284776535e-05,118.22222222222221
1.3344087536752328e-05,118.33333333333333
2.350406193673573e-05,118.44444444444444
4.54348404452411e-05,118.55555555555554
2.267198651721727e-05,118.66666666666666
1.2844730559159618e-05,118.77777777777777
2.084571958772873e-05,118.88888888888889
1.8257920392840086e-05,119.0
9.943188561146958e-06,119.1111111111111
3.262989605090872e-05,119.22222222222221
2.844176371878471e-06,119.33333333333333
2.561780055127544e-05,119.44444444444444
2.5800736002585043e-05,119.55555555555554
1.4662298894049101e-05,119.66666666666666
1.5181853615946251e-05,119.77777777777777
3.931306063311149e-05,119.88888888888889
1.7021062572925135e-05,120.0
2.797850709523487e-05,120.1111111111111
4.235369844376356e-05,120.22222222222221
5.5402957896379115e-06,120.33333333333333
1.554299594190967e-05,120.44444444444444
5.003083534298724e-05,120.55555555555554
2.0348878821428128e-05,120.66666666666666
3.198802487086353e-05,120.77777777777777
3.7242787154606654e-05,120.88888888888889
1.0199585071992903e-05,121.0
2.182312900961385e-05,121.1111111111111
2.221281626692053e-05,121.22222222222221
1.4137286036254983e-05,121.33333333333333
7.064531588292314e-06,121.44444444444444
1.3472776240314174e-06,121.55555555555554
2.2294027568424882e-06,121.66666666666666
1.587429214501443e-05,121.77777777777777
2.0436862691416203e-05,121.88888888888889
2.0274850072845705e-05,122.0
2.934328557049214e-05,122.1111111111111
3.8076410992937436e-05,122.22222222222221
2.142353708930604e-05,122.33333333333333
1.3897148211630429e-05,122.44444444444444
1.815424162359298e-05,122.55555555555554
1.882597980798179e-05,122.66666666666666
3.977316269991545e-05,122.77777777777777
2.1325210167250363e-05,122.88888888888889
1.937293038138914e-05,123.0
3.269828420985168e-05,123.1111111111111
3.4199825417713226e-05,123.22222222222221
2.1419003295315765e-05,123.33333333333333
3.887865839458778e-05,123.44444444444444
4.639935269425612e-05,123.55555555555554
9.81442683105625e-06,123.66666666666666
4.24960967062374e-06,123.77777777777777
8.247496976772719e-06,123.88888888888889
1.1609138060280891e-05,124.0
1.74172305736208e-05,124.1111111111111
1.9875137579030395e-05,124.22222222222221
4.661865087939013e-06,124.33333333333333
2.501171733247654e-05,124.44444444444444
2.949922480115877e-05,124.55555555555554
2.0306918870186084e-05,124.66666666666666
6.622682615722278e-06,124.77777777777777
7.5826491156845615e-06,124.88888888888889
2.156177659926463e-05,125.0
2.1418191037264764e-05,125.1111111111111
2.3653145509922547e-05,125.22222222222221
2.1704998335966468e-05,125.33333333333333
5.7662505175427265e-05,125.44444444444444
1.198740462625757e-05,125.55555555555554
1.3818865457459068e-05,125.66666666666666
7.299422126874521e-06,125.77777777777777
3.752130358791415e-05,125.88888888888889
2.3419073886919038e-05,126.0
4.0869285368933e-05,126.1111111111111
4.2585632436925536e-06,126.22222222222221
1.0985052111787261e-05,126.33333333333333
3.736438271779679e-05,126.44444444444444
1.5123930397632978e-05,126.55555555555554
3.379269728877004e-05,126.66666666666666
9.909397531265153e-06,126.77777777777777
2.014025733832165e-05,126.88888888888889
1.809276662669806e-05,127.0
2.7136484752470704e-05,127.1111111111111
3.108885441420249e-05,127.22222222222221
1.49537189965783e-05,127.33333333333333
4.218073065627863e-06,127.44444444444444
1.3899213144914028e-05,127.55555555555554
4.1845612988008465e-06,127.66666666666666
3.787568038298341e-05,127.77777777777777
1.3129028263699162e-05,127.88888888888889
8.578386545237052e-06,128.0
2.7425468934951633e-05,128.11111111111111
3.2733590235507266e-05,128.22222222222223
2.456427782934057e-05,128.33333333333331
1.5422239745886564e-05,128.44444444444443
2.180309974038239e-05,128.55555555555554
1.3539426758950549e-05,128.66666666666666
2.2068522568239473e-05,128.77777777777777
2.123081092484019e-05,128.88888888888889
4.602492811961567e-05,129.0
1.8784718803084283e-05,129.11111111111111
2.1320180362105858e-05,129.22222222222223
8.471807011989438e-06,129.33333333333331
3.733666819151527e-05,129.44444444444443
1.5295606039848627e-05,129.55555555555554
3.968142740874047e-05,129.66666666666666
1.3481494961184493e-05,129.77777777777777
2.5347575714581344e-05,129.88888888888889
1.4770438842988006e-05,130.0
2.3968178575908484e-05,130.11111111111111
2.1671162443666987e-05,130.22222222222223
2.3293053670589632e-05,130.33333333333331
5.782006952656497e-06,130.44444444444443
1.721341278843935e-05,130.55555555555554
1.8650491183052814e-05,130.66666666666666
4.242406103047445e-05,130.77777777777777
1.7183091732308156e-05,130.88888888888889
6.193775198787209e-06,131.0
1.871995565224625e-06,131.11111111111111
2.357797737361384e-05,131.22222222222223
2.2639757207149126e-05,131.33333333333331
8.674146022130214e-06,131.44444444444443
2.0759191384056015e-05,131.55555555555554
3.131840420662488e-05,131.66666666666666
1.885098939842012e-05,131.77777777777777
3.094280764946211e-05,131.88888888888889
2.6208061370204763e-05,132.0
1.1730974411526821e-05,132.11111111111111
1.3686881456018592e-05,132.22222222222223
1.8522108953348988e-05,132.33333333333331
6.361450074807875e-06,132.44444444444443
2.5312978338047366e-05,132.55555555555554
2.5854516517085545e-05,132.66666666666666
1.4530972750550196e-05,132.77777777777777
3.234538586698266e-05,132.88888888888889
3.5049302921707015e-05,133.0
1.2164622724923331e-05,133.11111111111111
2.266345671714581e-05,133.22222222222223
1.2842798793874496e-05,133.33333333333331
6.602899655212764e-05,133.44444444444443
8.740193182232509e-06,133.55555555555554
2.0224463115890317e-05,133.66666666666666
6.514924103389971e-06,133.77777777777777
2.1853917704941606e-05,133.88888888888889
2.1175552080937074e-05,134.0
1.1935314322986833e-05,134.11111111111111
2.2362077546792447e-05,134.22222222222223
4.621643312639446e-05,134.33333333333331
1.3984212446994343e-05,134.44444444444443
1.1863318475910167e-05,134.55555555555554
2.188615729704557e-05,134.66666666666666
1.7456811474218486e-05,134.77777777777777
2.4246369069654915e-05,134.88888888888889
5.742359752056028e-06,135.0
1.5783709451011086e-05,135.11111111111111
2.1358194984941395e-05,135.22222222222223
3.102743654844428e-05,135.33333333333331
6.0343966927142525e-06,135.44444444444443
5.477854527931931e-05,135.55555555555554
2.6511227847520576e-05,135.66666666666666
1.4267895927186371e-05,135.77777777777777
1.2495313508878973e-06,135.88888888888889
2.3759697907325614e-05,136.0
2.224607058209555e-05,136.11111111111111
2.5331326983125098e-05,136.22222222222223
9.956615584728509e-06,136.33333333333331
1.9912956764826506e-05,136.44444444444443
3.313826860783849e-05,136.55555555555554
3.453207336900191e-05,136.66666666666666
3.5722536876832387e-06,136.77777777777777
8.802992279910916e-06,136.88888888888889
2.9402746523832847e-05,137.0
1.8647203074738587e-05,137.11111111111111
1.1636089287753267e-05,137.22222222222223
2.7942467166081204e-05,137.33333333333331
1.831922589402778e-05,137.44444444444443
3.333961943813595e-05,137.55555555555554
1.1004269757167545e-05,137.66666666666666
9.266089785351397e-06,137.77777777777777
2.196162120770059e-05,137.88888888888889
2.2405682149279283e-05,138.0
3.661093632868905e-05,138.11111111111111
3.0640630218197566e-05,138.22222222222223
3.5251759900968856e-05,138.33333333333331
8.195485488016105e-06,138.44444444444443
2.7367919782751893e-05,138.55555555555554
1.7779908274477334e-05,138.66666666666666
1.405221278472487e-05,138.77777777777777
8.18044782906778e-06,138.88888888888889
1.2272370202490845e-05,139.0
2.2120831524852936e-05,139.11111111111111
1.0915041124158732e-05,139.22222222222223
2.3372329220250646e-05,139.33333333333331
1.9306531736816336e-05,139.44444444444443
2.1654929098022445e-05,139.55555555555554
1.3187353503721788e-05,139.66666666666666
7.93181857559181e-06,139.77777777777777
8.739746470819059e-06,139.88888888888889
3.6490108015639915e-05,140.0
3.5706540728144e-05,140.11111111111111
1.9053891697911997e-05,140.22222222222223
1.0543149321552592e-05,140.33333333333331
4.80862195809798e-05,140.44444444444443
1.30820700733381e-05,140.55555555555554
7.373450634087347e-06,140.66666666666666
2.5128338658365634e-05,140.77777777777777
1.0517528253634621e-05,140.88888888888889
1.772608212908413e-05,141.0
9.676229135211685e-06,141.11111111111111
2.579910705950031e-05,141.22222222222223
1.610792535620866e-05,141.33333333333331
2.559895208569115e-05,141.44444444444443
2.920319874675436e-05,141.55555555555554
1.9733518973694018e-05,141.66666666666666
8.751883003530362e-06,141.77777777777777
8.478858077063482e-06,141.88888888888889
1.3596650661510363e-05,142.0
3.006479388375507e-05,142.11111111111111
1.940284721751274e-05,142.22222222222223
2.1732767217236303e-05,142.33333333333331
1.659736260413249e-05,142.44444444444443
2.0835273298332146e-05,142.55555555555554
1.4996222454740384e-05,142.66666666666666
3.3302303578196395e-05,142.77777777777777
1.3567275559978578e-05,142.88888888888889
2.528344321825576e-05,143.0
2.983092054531149e-05,143.11111111111111
1.0740304274445358e-05,143.2222222222222
2.473581862026687e-05,143.33333333333331
1.8809567639585447e-05,143.44444444444443
